# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.001,0,176.98389294717936,-5.317340517280703e-07,0.00024026723987442903,-0.0005348067800835745,0.0,0
0.002,0,5.37376012546768,-2.1012916234240525e-06,-0.00017198343338890783,-0.0015686711572842325,-0.41225067326333686,0
0.003,0,5.777787587591414,-6.162025602814014e-08,-0.00012020264629697408,0.0020783442596276126,0.051780787091933754,0
0.004,0,6.306537241628477,6.584264106229331e-07,9.795770927562188e-05,0.0007135074958535848,0.21816035557259594,0
0.005,0,6.8767153947270865,-1.512275374142161e-06,-8.739112447569796e-05,-0.002218841199412224,-0.18534883375131983,0
0.006,-0.42613760812469004,7.4474844763444334,-1.0269127037883893e-06,8.00700117995299e-05,0.0004894984719273593,0.16746113627522785,0
0.007,-0.42613760812469004,7.9929996491930515,-1.5361636933339704e-06,8.396651184587347e-05,-0.0005394923799274359,0.0038965000463435703,0
0.008,-0.42613760812469004,8.521551470962056,-2.308918708806169e-06,8.608421051161882e-05,-0.0008080738394550544,0.002117698665745355,0
0.009000000000000001,-0.42613760812469004,9.01118257586008,-3.3218136526453647e-06,8.64255586527939e-05,-0.0010524407793840768,0.0003413481411750839,0
0.010000000000000002,-0.42613760812469004,9.422506780627144,-4.575098911860818e-06,8.479398897021288e-05,-0.0012967200231163284,-0.0016315696825810278,0
0.011000000000000003,0.047829538678352664,9.802886549245688,-6.11774194493166e-06,8.117033482657358e-05,-0.0015894818493646843,-0.0036236541436392962,0
0.012000000000000004,0.047829538678352664,10.145931208842248,-7.5726253384387e-06,7.859178575513825e-05,-0.0014981080134363913,-0.002578549071435333,0
0.013000000000000005,0.047829538678352664,9.973352418439777,-7.436342139219732e-06,7.92802143700303e-05,0.0001335953985300848,0.0006884286148920501,0
0.014000000000000005,0.047829538678352664,10.083379385653805,-7.355631170818888e-06,8.09394593018953e-05,7.932842098779546e-05,0.0016592449318649973,0
0.015000000000000006,0.047829538678352664,10.210015069143864,-7.218804628320348e-06,8.339482151453029e-05,0.00013252677620497443,0.002455362212634997,0
0.016000000000000007,-0.011537917179208816,10.300741922677247,-7.0231384847668045e-06,8.658811756196443e-05,0.00018813294973115378,0.0031932960474341343,0
0.017000000000000008,-0.011537917179208816,10.353017419025447,-6.795615160349425e-06,9.014044270447012e-05,0.0002170181761113372,0.0035523251425056885,0
0.01800000000000001,-0.011537917179208816,10.37527525210032,-6.4761416352975145e-06,9.444109790056038e-05,0.0003047692979518395,0.004300655196090263,0
0.01900000000000001,-0.011537917179208816,10.41516012941184,-6.171114931659078e-06,9.926213570669829e-05,0.0002912745311162834,0.004821037806137914,0
0.02000000000000001,-0.011537917179208816,10.398155612783789,-5.8256759562018755e-06,0.00010424692961102462,0.00033054601255933517,0.004984793904326331,0
0.02100000000000001,-0.020731501737776926,10.418132709361103,-5.4625766198401305e-06,0.00010960498362233961,0.0003464832954311557,0.005358054011314991,0
0.022000000000000013,-0.020731501737776926,10.362864840106527,-5.062588144750081e-06,0.00011516528363167025,0.000381593128960922,0.0055603000093306315,0
0.023000000000000013,-0.020731501737776926,10.345766280184092,-4.613904702227194e-06,0.00012088853592822081,0.0004283762795776454,0.005723252296550567,0
0.024000000000000014,-0.020731501737776926,10.334438588004607,-4.128519595208218e-06,0.00012674094768226984,0.0004635926245580012,0.005852411754049026,0
0.025000000000000015,-0.020731501737776926,10.322510238340294,-3.6108174497661124e-06,0.00013268723539458695,0.0004946459915073335,0.005946287712317106,0
0.026000000000000016,-0.02657068727617436,10.305494547228488,-3.0903934567342506e-06,0.0001389536338038544,0.0004968786953303753,0.006266398409267461,0
0.027000000000000017,-0.02657068727617436,10.351220201933069,-2.510918264121156e-06,0.00014526303696335273,0.0005542540450012964,0.006309403159498322,0
0.028000000000000018,-0.02657068727617436,10.294770218355106,-1.9103575226077197e-06,0.00015154155710906896,0.0005747110335789576,0.006278520145716235,0
0.02900000000000002,-0.02657068727617436,10.27028789678181,-1.2767042588663696e-06,0.00015775088048930214,0.0006067861391524359,0.006209323380233176,0
0.03000000000000002,-0.02657068727617436,10.252998077812299,-6.136425518204189e-07,0.00016386616044591554,0.000635346798652246,0.006115279956613397,0
0.03100000000000002,-0.0297771764277922,10.237709884532125,7.704508251785319e-08,0.00016986130124881023,0.0006622698082187683,0.005995140802894693,0
0.03200000000000002,-0.0297771764277922,10.223658600222988,7.93341573607901e-07,0.0001756916854109953,0.0006872771675724132,0.005830384162185072,0
0.03300000000000002,-0.0297771764277922,10.210957908490158,1.52740173358362e-06,0.00018141787657678852,0.0007048869582680273,0.005726191165793216,0
