# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.001,0,180.7085798390035,-1.4964114712901676e-07,-1.0734935934841872e-05,-0.00014871790673066625,0.0,0
0.002,0,0.8540427101321282,-8.846873847924669e-08,7.00744859675105e-06,6.10884843130169e-05,0.017742384531592922,0
0.003,0,1.0756067395118711,1.520264642931253e-08,7.022191378905581e-06,0.00010446280686717678,1.4742782154530592e-05,0
0.004,0,1.0655628312215684,1.6130160949835243e-07,-5.548942249386294e-06,0.00014728811896840162,-0.012571133628291875,0
0.005,0,0.9989476222958537,2.79482819748216e-07,4.039678337944913e-06,0.00011924486355758029,0.009588620587331207,0
0.006,0.015706345718562293,0.9172335818741152,3.598425500874234e-07,-2.9958029849141146e-06,8.224218381155264e-05,-0.007035481322859027,0
0.007,0.015706345718562293,0.8303469211536585,4.509213907033006e-07,-3.1433560563240215e-06,9.277584327569373e-05,-0.00014755307140990696,0
0.008,0.015706345718562293,0.7430901900180745,5.230583466724425e-07,-3.150722602305331e-06,7.38548733978185e-05,-7.366545981309487e-06,0
0.009000000000000001,0.015706345718562293,0.6605711633801755,5.76836388086186e-07,-3.0152168640604453e-06,5.546998012373559e-05,0.00013550573824488578,0
0.010000000000000002,0.015706345718562293,0.5890648534333676,6.083339058770586e-07,-2.741806480968767e-06,3.314947110105319e-05,0.00027341038309167804,0
0.011000000000000003,0.0002318512372260943,0.5665163668507667,5.070773041773372e-07,-1.6919142308061244e-06,-0.00010057595788921938,0.0010498922501626427,0
0.012000000000000004,0.0002318512372260943,0.5824347967678153,4.6818170727644244e-07,-2.3379469092062994e-07,-3.808081521538274e-05,0.0014581195398854945,0
0.013000000000000005,0.0002318512372260943,0.6129774401124253,4.2898512996413874e-07,1.3786074057437672e-06,-3.818654322980797e-05,0.0016124020966643972,0
0.014000000000000005,0.0002318512372260943,0.6302944378401227,3.966719445752711e-07,3.113102865637393e-06,-3.125816234343449e-05,0.001734495459893626,0
0.015000000000000006,0.0002318512372260943,0.648742101867117,3.576344666948113e-07,4.946492931296561e-06,-3.782772400762917e-05,0.001833390065659168,0
0.016000000000000007,-0.003425977169616065,0.6681349660353956,3.172400017912684e-07,6.8864425800385744e-06,-3.903769355480592e-05,0.001939949648742013,0
0.017000000000000008,-0.003425977169616065,0.6871307923354901,2.7566775115125936e-07,8.912419115278916e-06,-4.006734014103407e-05,0.0020259765352403413,0
0.01800000000000001,-0.003425977169616065,0.7049003044107627,2.3304606648612611e-07,1.1059017764666308e-05,-4.1023264700526326e-05,0.0021465986493873924,0
0.01900000000000001,-0.003425977169616065,0.7210407342319008,1.920466380515079e-07,1.3298128366253657e-05,-3.927279269111859e-05,0.002239110601587349,0
0.02000000000000001,-0.003425977169616065,0.7353160573609812,1.5192158182595466e-07,1.5613902701113608e-05,-3.8267547537351455e-05,0.00231577433485995,0
0.02100000000000001,-0.0045329563170116325,0.7478258772340738,1.129169246474175e-07,1.7994477126917756e-05,-3.702532272493621e-05,0.002380574425804148,0
0.022000000000000013,-0.0045329563170116325,0.7592005587129901,7.471022200469567e-08,2.042621736164063e-05,-3.611386593483117e-05,0.002431740234722874,0
0.023000000000000013,-0.0045329563170116325,0.7698681293666757,3.76729941065947e-08,2.2904731045428467e-05,-3.484391622008578e-05,0.002478513683787837,0
0.024000000000000014,-0.0045329563170116325,0.7799502837470871,1.870153949366378e-09,2.542369083926632e-05,-3.3515732559148894e-05,0.002518959793837854,0
0.025000000000000015,-0.0045329563170116325,0.789556850493736,-3.53237428185798e-08,2.801000116376453e-05,-3.487424402225183e-05,0.00258631032449821,0
0.026000000000000016,-0.004845429702720044,0.80671279108697,-8.247099657588432e-08,3.060560038025504e-05,-4.4630511132804794e-05,0.0025955992164905114,0
0.027000000000000017,-0.004845429702720044,0.8165751104549447,-1.2008480956214885e-07,3.322518364509957e-05,-3.5113539300647896e-05,0.002619583264844527,0
0.028000000000000018,-0.004845429702720044,0.8259122214955839,-1.5873498521549847e-07,3.58717640617128e-05,-3.618683854363234e-05,0.002646580416613231,0
0.02900000000000002,-0.004845429702720044,0.8351196770686827,-1.963883300320235e-07,3.852816360946783e-05,-3.516433054729896e-05,0.002656399547755032,0
0.03000000000000002,-0.004845429702720044,0.8443323930987772,-2.333041427323908e-07,4.1192487443152676e-05,-3.4391534130406906e-05,0.0026643238336848435,0
