# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.001,0,6.285570616500172,0.049959128473111035,-1.2564794950264968e-05,-0.041688096414282,0.0,0
0.002,0,3.0774636322198927,0.04995270621405952,-1.4622426363075647e-05,-0.007465611585162825,-0.0020576314128106787,0
0.003,0,3.593840209302837,0.0499443756139044,-7.84993413471824e-06,-0.010190000977962528,0.006772492228357407,0
0.004,0,3.5954159539318877,0.04993419855958056,3.749935851065685e-06,-0.012679666787796392,0.011599869985783924,0
0.005,0,3.5288206793976244,0.04992280297353718,2.067220099438201e-06,-0.014545562775994898,-0.0016827157516274838,0
0.006,-6.424592215084979,3.4671653348264306,0.049909565996483066,2.0444146077209085e-06,-0.01707714312575002,-2.2805491717292625e-05,0
0.007,-6.424592215084979,3.4580174916673276,0.049894384403742956,-2.2468980788891437e-05,-0.019737770093341996,-0.024513395396612344,0
0.008,-6.424592215084979,3.4904516092999716,0.049878876906452624,-7.295996313517207e-05,-0.020790397671432523,-0.05049098234628063,0
0.009000000000000001,-6.424592215084979,3.5411818137719018,0.04986119196022446,-0.00014507614864743687,-0.023861993594663525,-0.0721161855122648,0
0.010000000000000002,-6.424592215084979,3.6198032633800037,0.049843011190917365,-0.00024278169101745427,-0.02520551072650413,-0.0977055423700174,0
0.011000000000000003,-5.049253269920681,3.701488770407061,0.0498222250264913,-0.00036179516090999197,-0.028844918908593784,-0.1190134698925377,0
0.012000000000000004,-5.049253269920681,3.7941808722216943,0.049800363569938645,-0.0004978175245005938,-0.030885758625508346,-0.13602236359060182,0
0.013000000000000005,-5.049253269920681,3.8834934942409713,0.04977510600218128,-0.0006470335259619843,-0.03545495181524109,-0.14921600146139055,0
0.014000000000000005,-5.049253269920681,3.9749856865301147,0.04974857195395392,-0.0008147139121907771,-0.03774518534824989,-0.16768038622879278,0
0.015000000000000006,-5.049253269920681,4.0560705644501445,0.04972152984727959,-0.0010013948666958645,-0.03929488574454755,-0.18668095450508732,0
0.016000000000000007,-3.7921740573994454,4.1390565484606245,0.04969152053252199,-0.0012051351075143286,-0.04348802982180801,-0.20374024081846412,0
0.017000000000000008,-3.7921740573994454,4.205110344781621,0.04966052145010304,-0.001422265114726463,-0.04553617655941937,-0.21713000721213438,0
