# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,107.37448366607005,6.3780457097892885e-06,-0.00026632360011724643,0.0012946215667081823,0.0,0
0.01,-18.033825698166876,0.7094397127819543,2.7612544610473258e-05,0.00015026694045136753,0.0042157458066826225,0.08331810811372278,0
0.015,-18.033825698166876,1.5893076931175079,-3.422104665580574e-05,-0.0007612790590159383,-0.01198085090467217,-0.18230919989346117,0
0.02,-8.232154855734745,0.6118533433369248,7.299075176975207e-05,-0.002518518843993358,0.02215724995584499,-0.35144795699548387,0
0.025,-6.586200616191954,0.46733097930507506,0.00022752236128462247,-0.004658281939364951,0.031758311803890014,-0.42795261907431853,0
0.030000000000000002,-5.049228951434921,0.5128825575905883,0.0004180471104721249,-0.0071213397157838774,0.03904909791065732,-0.49261155528378536,0
0.035,-3.713787274285295,0.4722428757364481,0.0006349791517401303,-0.009835182921915764,0.04438513190326395,-0.5427686412263772,0
0.04,-3.713787274285295,8.310377127711059,0.0008082765685998623,-0.013231106501851988,0.03572596914347744,-0.6791847159872448,0
0.045,3.6670991071856207,7.854243264055464,0.0009765640221888123,-0.017142552636221435,0.03475271791658695,-0.7822892268738894,0
0.049999999999999996,3.6670991071856207,7.787623325205737,0.0011801294719889107,-0.02094183491504846,0.04160876188334557,-0.759856455765405,0
0.05499999999999999,2.4643320001397697,7.832313301286407,0.0014179531390849619,-0.024497683159259095,0.04825664520690193,-0.711169648842127,0
0.05999999999999999,2.4643320001397697,7.8880932409800755,0.0016861744095550057,-0.027820291202126958,0.054149234391142165,-0.6645216085735727,0
0.06499999999999999,0.670893083324895,7.926174581861609,0.0019831068224806254,-0.0309142005120918,0.059722850499562635,-0.6187818619929681,0
0.06999999999999999,0.5286813374570549,7.9451053045213085,0.002295881595786322,-0.033915909828750423,0.06275914457521743,-0.6003418633317249,0
0.075,2.4121024218677007,9.329795308642243,0.002608316156846134,-0.03720747790133004,0.06256695955784769,-0.6583136145159235,0
0.08,2.77042649337225,9.229006573884766,0.002945397622817196,-0.04052250193995382,0.06734874100251782,-0.6630048077247555,0
0.085,2.5091900839549286,9.21142184043799,0.003303595052405734,-0.04372747107751076,0.07143396784960596,-0.640993827511388,0
0.09000000000000001,2.0031674142528857,9.220499428909438,0.0036804927200648346,-0.046772605988212757,0.07506212908764165,-0.6090269821403995,0
0.09500000000000001,1.529542023416285,9.233032675324647,0.004072898740022552,-0.04966461482615608,0.07807666908731842,-0.578401767588664,0
0.10000000000000002,8.140348331744935,9.512298581814749,0.003182843690233257,-0.051035583385749254,-0.17687401751104556,-0.2741937119186355,0
0.10500000000000002,11.460752889875355,9.750838400327224,0.0017762158457468751,-0.051894680072519656,-0.2797195860245354,-0.17181933735408023,0
0.11000000000000003,11.045954835400138,10.201064972543607,0.00020859769248008029,-0.052255382307128055,-0.3119496603851347,-0.07214044692167992,0
0.11500000000000003,7.747623113668848,10.174038014054231,-0.0013028943964002776,-0.0520147654243075,-0.300983997224212,0.048123376564110365,0
0.12000000000000004,4.75836523595185,10.157902327491028,-0.0027823989654959065,-0.05120589989811907,-0.29483554482645363,0.1617731052376864,0
0.12500000000000003,4.75836523595185,10.155819906615237,-0.004225583491663197,-0.04995430431488436,-0.28784085009861166,0.25031911664694234,0
0.13000000000000003,-0.4902321607505229,10.160060654106761,-0.005621618000344109,-0.04825769387880237,-0.27867580382221224,0.3393220872163982,0
0.13500000000000004,-1.5546748251694673,10.165166311175373,-0.0069854790247778535,-0.04643846380293293,-0.27251874137229215,0.36384601517388815,0
0.14000000000000004,-2.3425303234961703,10.169208376768701,-0.008315285290024852,-0.04456157247212687,-0.2659640958960703,0.37537826616121095,0
0.14500000000000005,-2.7119646421817816,10.240895933562443,-0.00959014299559519,-0.04276040548056947,-0.2551952275311082,0.3602333983114811,0
0.15000000000000005,-8.379924041849044,9.862577179704322,-0.01045854039241729,-0.040733205821811766,-0.17398489763617983,0.4054399317515403,0
0.15500000000000005,-6.398575010588322,9.859118920517647,-0.011369279708393003,-0.039077976395190867,-0.1823092868238417,0.3310458853241799,0
0.16000000000000006,-5.431798560871973,9.872421492052093,-0.012279175752207952,-0.037666009211925325,-0.18201976090337377,0.28239343665310834,0
0.16500000000000006,-4.663129845316615,9.87413367718404,-0.013185582471927105,-0.03645239405818566,-0.18122395265052893,0.2427230307479336,0
0.17000000000000007,-0.9552101868780447,10.011639357313685,-0.014491131637569104,-0.035145887581658264,-0.2610092747109831,0.2613012953054786,0
0.17500000000000007,-4.312859928953831,9.937058206933859,-0.01581102450909445,-0.033147124467347945,-0.26388425964800183,0.39975262286206376,0
