# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,105.53208015688338,-2.8796636262642843e-05,0.001536888988547302,-0.005758851923337756,0.0,0
0.01,-12.217224633126182,1.9864073437407503,-3.577592613880608e-05,0.0007691132386849926,-0.0013938162335459733,-0.1535551499724619,0
0.015,-12.217224633126182,2.043783709686908,-9.353399424148851e-05,6.883830417980308e-05,-0.011442554313734333,-0.1400549869010379,0
0.02,-7.9826201999954085,1.9343784093514997,-0.00019136986806615657,-0.0013073302840604442,-0.01921141250461946,-0.2752337176480495,0
0.025,-5.381239494101749,1.851000749986592,-0.0003082183899945454,-0.0031194599901631687,-0.022707100663170502,-0.3624259412205449,0
0.030000000000000002,-3.4537872971144417,1.797700194314348,-0.00043675640431966987,-0.0052297545986835815,-0.024711845853383704,-0.42205892170408255,0
0.035,-2.0388057981675445,1.762919759322088,-0.00057244256122741,-0.007532231080494571,-0.02581287576112079,-0.460495296362198,0
0.04,-2.0388057981675445,9.28300612704688,-0.0007745727824198065,-0.010302346535629173,-0.03883915479355206,-0.5540230910269204,0
0.045,3.982611218349872,8.985078208305541,-0.0010084968262245532,-0.01342336916221337,-0.04476923108782966,-0.6242045253168395,0
0.049999999999999996,3.982611218349872,8.973123344186012,-0.0012297931060578123,-0.016400916738482225,-0.0420900493160036,-0.5955095152537708,0
0.05499999999999999,2.916795373761662,9.01280091773894,-0.001429760382636248,-0.01913969237759516,-0.03773058054250385,-0.547755127822587,0
0.05999999999999999,2.916795373761662,9.051125714299138,-0.0016081630768250968,-0.02165659747572938,-0.033366486682492855,-0.5033810196268439,0
0.06499999999999999,1.3144513720301187,9.079650550967582,-0.0017658623256073165,-0.023953528802983383,-0.029232560743718057,-0.45938626545080075,0
0.06999999999999999,1.1533307192627689,9.09929351455121,-0.001914827431053101,-0.02614669708129939,-0.027400140411968883,-0.43863365566320156,0
0.075,2.556137685187517,10.46072599146966,-0.002086245556848998,-0.028491438005893707,-0.03177277821358628,-0.46894818491886314,0
0.08,2.8388564132067184,10.401432322536435,-0.0022550760845512713,-0.03080824054820028,-0.03112733350300709,-0.4633605084613149,0
0.085,2.6288725742981995,10.40172425740746,-0.002416186651932432,-0.03300803311210908,-0.02955200129158335,-0.4399585127817594,0
0.09000000000000001,2.2278058836425796,10.41593005861207,-0.002567645768206456,-0.035060023852091754,-0.027652060006067743,-0.4103981479965352,0
0.09500000000000001,1.8478617704667428,10.430979014139293,-0.002710528688766096,-0.03697174796812105,-0.025984387744183414,-0.3823448232058588,0
0.10000000000000002,1.57320897553471,10.443881881591558,-0.0028469787747631126,-0.03876552147982869,-0.024734907505187528,-0.358754702341528,0
0.10500000000000002,1.4034304776382172,10.454587749916753,-0.002978911475120692,-0.04046325300104317,-0.02384983928400188,-0.33954630424289645,0
0.11000000000000003,1.6606665835005767,10.650135047781896,-0.003093937481295869,-0.04218469784920919,-0.020321112051492833,-0.3442889696332038,0
0.11500000000000003,1.6570269125939543,10.622739695552688,-0.003198137985649318,-0.043862171148548804,-0.018100147946928234,-0.3354946598679229,0
0.12000000000000004,1.54910338550361,10.622702698578122,-0.0032975035919972392,-0.04546250534845294,-0.01715023781131693,-0.32006683998082736,0
0.12500000000000003,1.54910338550361,10.632178047530978,-0.0033938997435335534,-0.04697554926482241,-0.016601651575111884,-0.3026087832738944,0
0.13000000000000003,1.20472003553156,10.642519904700965,-0.003486839167601462,-0.0483967343396317,-0.015974830410572315,-0.2842370149618578,0
0.13500000000000004,1.10769788182097,10.65125233660995,-0.0035773831656753623,-0.04974725059622192,-0.01552322130275837,-0.27010325131804347,0
0.14000000000000004,1.027517061148096,10.658464223095976,-0.003664963353423291,-0.05103448694207179,-0.014951393809772498,-0.25744726916997474,0
0.14500000000000005,1.0319806212629636,10.651033652261328,-0.003719593144239878,-0.052346922716445074,-0.008096602071040656,-0.2624871548746563,0
0.15000000000000005,1.0004637166690173,10.62593077446805,-0.0037582033138456035,-0.053638420386348334,-0.004813647386833019,-0.2582995339806521,0
0.15500000000000005,0.9513719700653063,10.624049190583516,-0.0037908699978193385,-0.05488373621459309,-0.0036321173596052863,-0.24906316564895087,0
0.16000000000000006,0.8802749881151577,10.63164675073732,-0.003820376039639603,-0.05607391730732415,-0.0030311873488715643,-0.23803621854621287,0
0.16500000000000006,0.8038200970865113,10.64046317028338,-0.0038464940735698137,-0.05721050608752112,-0.0023825768214801564,-0.2273177560393927,0
0.17000000000000007,0.7335074153467822,10.647993122218852,-0.003868275125645673,-0.05829901171221668,-0.0015340426525691287,-0.21770112493911253,0
0.17500000000000007,0.6724608347409191,10.654350912557875,-0.003884909729647734,-0.05934510922688986,-0.0005138657089946053,-0.20921950293463637,0
0.18000000000000008,0.646195042382903,10.61207015217739,-0.003859911368787622,-0.06044195844282552,0.008207038149998479,-0.21936984318713243,0
0.18500000000000008,0.6166811036613868,10.587119381586675,-0.0038140979093037415,-0.061540025841480286,0.012488782476147415,-0.21961347973095263,0
0.19000000000000009,0.5851219771828493,10.58538398021309,-0.0037597003360284142,-0.06261153961746997,0.014202016561962693,-0.21430275519793707,0
0.1950000000000001,0.5348314054979291,10.593477275349986,-0.003700251393282737,-0.06364588754914044,0.015173370025006364,-0.20686958633409358,0
0.2000000000000001,0.4793930170713736,10.603059391304203,-0.003635784609544674,-0.06464351437127436,0.016135912236318262,-0.1995253644267836,0
0.2050000000000001,0.4302728663956348,10.611560303995073,-0.00356556895844927,-0.06560895839336574,0.017250712555229756,-0.19308880441827603,0
0.2100000000000001,0.39124822778519786,10.619062807996587,-0.003489114699267249,-0.06654685076531561,0.01846755189683318,-0.18757847438997388,0
0.2150000000000001,0.4210564300422419,10.571199497801723,-0.003367565908708924,-0.06756333862139223,0.02797850018619648,-0.20329757121532455,0
0.2200000000000001,0.41897734849318624,10.547232557340136,-0.0032235567676491424,-0.06859717033631077,0.032584715730878504,-0.206766342983708,0
0.22500000000000012,0.409386094697604,10.54684299538727,-0.0030710489731334703,-0.06961471106069451,0.034227561372503205,-0.20350814487674895,0
0.23000000000000012,0.3785370274973001,10.556391774269883,-0.0029144310200280156,-0.07060247271640699,0.03493803726623043,-0.19755233114249482,0
0.23500000000000013,0.34430710775974305,10.567386945973732,-0.002754319800916603,-0.07155969149663681,0.03551491044268089,-0.1914437560459642,0
0.24000000000000013,0.3194248462075855,10.577183118299212,-0.0025904998928907934,-0.07249015568562828,0.03613556405227347,-0.18609283779829344,0
0.24500000000000013,0.30688550083764987,10.585819337431065,-0.0024229766030522946,-0.07339763721044701,0.03675362674376131,-0.18149630496374636,0
0.2500000000000001,0.30688550083764987,10.537519706632194,-0.0022122969065986532,-0.0744055285266394,0.04591855856731446,-0.20157826323847772,0
0.2550000000000001,0.506470893471981,10.513668500482495,-0.001982113042482341,-0.07544349383619697,0.04988693178448367,-0.20759306191151516,0
0.2600000000000001,0.49249081310654574,10.51360931515055,-0.0017463735175061018,-0.076460669946768,0.05080572343795031,-0.20343522211420662,0
0.2650000000000001,0.4590984557991966,10.523347732620042,-0.0015102896118122289,-0.07744222080697886,0.05062102487035848,-0.19631017204217172,0
0.27000000000000013,0.42444372032670685,10.53423696529131,-0.0012747870975180883,-0.07838728394043196,0.05023920255116198,-0.18901262669061836,0
0.27500000000000013,0.40276555580701334,10.543581885137442,-0.0010398516364929886,-0.07930014011261423,0.04986492490955379,-0.1825712344364544,0
0.28000000000000014,0.3956884869267938,10.551415456119857,-0.0008056076830770816,-0.08018492940125484,0.049468998942553605,-0.17695785772812167,0
0.28500000000000014,0.6288602440810624,10.503480363702407,-0.0005327694273269945,-0.08118670255130712,0.05774427562055126,-0.2003546300104575,0
0.29000000000000015,0.6668896401515685,10.477606351852199,-0.00024314876537112295,-0.08220871202843506,0.061040567387240965,-0.20440189542558773,0
0.29500000000000015,0.6508742467899289,10.475716567353375,4.7836026371735884e-05,-0.0832035408175825,0.0609937615577611,-0.19896575782948622,0
0.30000000000000016,0.5977057939278456,10.483491967527911,0.0003353357801891999,-0.08415351302898082,0.05990210211358261,-0.18999444227966455,0
0.30500000000000016,0.5435795962564356,10.492186561674876,0.0006185906885375657,-0.08505855114468215,0.058658109253192404,-0.18100762314026686,0
0.31000000000000016,0.505398746954004,10.499106117643676,0.0008978638560578208,-0.08592445324208546,0.05748677470366656,-0.17318041948066187,0
0.31500000000000017,0.4837005664621188,10.504324462482838,0.0011733576645256336,-0.08675676995429644,0.05637442958315013,-0.16646334244219685,0
0.3200000000000002,0.8191384422074979,10.456846970639225,0.0014834187952208193,-0.08772420430147089,0.06391402024402185,-0.19348686943488902,0
0.3250000000000002,0.8475336812318499,10.427822189075053,0.0018085922896010082,-0.08871024864504241,0.06682186334364036,-0.19720886871430476,0
0.3300000000000002,0.7897158299979274,10.423110968265734,0.002133877681491161,-0.08966154776804074,0.06644226267833347,-0.1902598245996645,0
0.3350000000000002,0.6867175315209639,10.428174966270367,0.0024549004446794863,-0.09056008999636538,0.06511584034862773,-0.17970844566492783,0
0.3400000000000002,0.5871649719723617,10.4342456139878,0.002771313085069944,-0.09140803008272509,0.0637363235140158,-0.16958801727194328,0
0.3450000000000002,0.5107547041499068,10.438662344099649,0.0030837857528285936,-0.09221391876710602,0.06253071572460271,-0.1611777368761863,0
0.3500000000000002,0.45679681911587267,10.441547079637491,0.0033929421885015784,-0.09298573083962804,0.06148619419849176,-0.15436241450440258,0
0.3550000000000002,0.886958408678959,10.394689143701472,0.0037352189225704348,-0.0939156125312839,0.06887548515252807,-0.185976338331173,0
0.3600000000000002,0.8950760145654169,10.363741873140867,0.004094194521402357,-0.09486797854163771,0.07210900114762173,-0.19047320207076224,0
0.3650000000000002,0.7875149848736012,10.357554660034227,0.00445548139687046,-0.09578443442682152,0.07215085735382705,-0.18329117703676234,0
0.3700000000000002,0.6317717294581744,10.361463376950935,0.004815032846578992,-0.09664717605135006,0.0713098479352807,-0.17254832490570804,0
0.3750000000000002,0.48892982408770536,10.366714383664219,0.005172596034005502,-0.09746071154625022,0.07044325495977058,-0.16270709898003055,0
0.3800000000000002,0.3810276355762934,10.370666035960964,0.005528838461355166,-0.09823614024552901,0.06975938088465239,-0.15508573985575924,0
