# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,2.3589648491713358,6.378045709789238e-06,-0.00026632360012079914,0.0012946215667081825,0.0,0
0.01,-1.0224213564155527,0.709433947545607,1.7097518445091215e-05,-7.184115483838127e-05,0.002154094253588625,0.038896489056483574,0
0.015,-1.0224213564155527,1.5892382282753956,2.5881191713661627e-05,-0.00013005103936571623,0.0018020338299472901,-0.011641976905466991,0
0.02,0.4682399070540536,0.7745243959403857,3.4207155179132036e-05,-0.00023991548247599427,0.0017304159192183068,-0.021972888622055608,0
0.025,0.3098575467605193,0.4473253112600923,4.4858537107220384e-05,-0.00031868541842928187,0.002174918827573454,-0.01575398719065752,0
0.030000000000000002,0.24229880885615043,0.6307036544026684,5.543968052980024e-05,-0.00038095582708740864,0.002153382209923197,-0.012454081731625355,0
0.035,0.14415659744825282,0.592737844991765,6.920568617242265e-05,-0.0004282535290362536,0.002780021648654108,-0.009459540389768987,0
0.04,0.14415659744825282,8.25053901568433,8.469080758588685e-05,-0.00048135609410017335,0.003119543613595711,-0.010620513012783954,0
0.045,0.1482484782224063,7.799156351593,0.00010143536397285163,-0.0005335446379494133,0.003365435892607544,-0.010437708769847988,0
0.049999999999999996,0.1482484782224063,7.731706394643885,0.00011869175784283453,-0.0005784938319941532,0.0034600687096941144,-0.008989838808947975,0
0.05499999999999999,0.06618021114470526,7.775621126464683,0.00013579366429300317,-0.0006127249640990822,0.0034224027071486467,-0.006846226420985802,0
0.05999999999999999,0.06618021114470526,7.83133196540452,0.00015158034979958224,-0.000640086503653928,0.0031557114569750445,-0.005472307910969168,0
0.06499999999999999,0.0390511608321695,7.869670510648325,0.00016533763986927038,-0.0006610128128733871,0.002748541343041851,-0.004185261843891812,0
0.06999999999999999,0.05137195759569216,7.888884784814437,0.00017616585515832208,-0.0006781775983346471,0.0021640230352357,-0.0034329570922520024,0
0.075,0.10410895862344803,9.276626925472952,0.00018324601585647634,-0.0006981174702061978,0.0014180706050289447,-0.003987974374310144,0
0.08,0.13165733630408594,9.176327691601484,0.00018643165697664526,-0.0007152028398638382,0.0006453723443247016,-0.0034170739315280687,0
0.085,0.14879210885427152,9.159112053699337,0.0001852767358055975,-0.0007263540676975927,-0.0002136457774593592,-0.002230245566750902,0
0.09000000000000001,0.16130844459459134,9.168663179682797,0.00017946464526362143,-0.0007300425358820702,-0.0011332104774731935,-0.0007376936368955157,0
0.09500000000000001,0.26952629928594624,9.433392433158929,0.00016777838469217958,-0.0007429209038641473,-0.0023098793873100533,-0.002575673596415403,0
0.10000000000000002,0.31795274123421063,9.66869692512772,0.00014848885477028456,-0.0007484457884847175,-0.0038281834233249113,-0.0011049769241140575,0
0.10500000000000002,0.3152986752306257,9.8177432077278,0.0001248385781728044,-0.0007432033368810014,-0.004702163515466009,0.0010484903207432297,0
0.11000000000000003,0.24802518243417848,10.274260351831325,0.00010238235226158941,-0.0007263344548461947,-0.004469360909050703,0.00337377640696134,0
0.11500000000000003,0.20910997250688387,10.23186461861164,7.842213259739846e-05,-0.0006981707427352501,-0.004773196529791671,0.005632742422188928,0
0.12000000000000004,0.17233153397943785,10.218639304789708,5.327134433106595e-05,-0.000660154594507188,-0.005015071959568486,0.0076032296456124155,0
0.12500000000000003,0.17233153397943785,10.220824347121622,2.74849746189162e-05,-0.000614127548890733,-0.0051465940016422905,0.009205409123290995,0
0.13000000000000003,0.0933061749201973,10.227278927884754,1.8193527024005537e-06,-0.0005601498627521591,-0.005126921702048672,0.010795537227714777,0
0.13500000000000004,0.06747383231646174,10.233171752365246,-2.330999331886403e-05,-0.0005030703066941875,-0.005024051645566254,0.011415911211594323,0
0.14000000000000004,0.042355428061412535,10.237559635109179,-4.729214287249193e-05,-0.0004444590956156595,-0.004798147444887319,0.0117222422157056,0
0.14500000000000005,0.020970370686984444,10.281051582611031,-6.941730527551845e-05,-0.000386686032181329,-0.004428979954710765,0.011554612686866098,0
0.15000000000000005,-0.12420772577727385,9.87748979986436,-8.060238137426348e-05,-0.00032458567816543885,-0.0022418328027457237,0.012420070803178033,0
0.15500000000000005,-0.10041272680485003,9.852789080259333,-8.993933135418955e-05,-0.00027318279162788517,-0.0018697148152047756,0.010280577307510738,0
0.16000000000000006,-0.0862661129886037,9.85449165133111,-9.68666637178086e-05,-0.00023135990281072537,-0.0013860923679655894,0.00836457776343196,0
0.16500000000000006,-0.07866546285186293,9.860989189183083,-0.00010087615693078639,-0.00019857777637786477,-0.0008018908709252117,0.00655642528657212,0
0.17000000000000007,-0.07388591568418038,9.859514975122908,-0.00010166171766902421,-0.00017465912313700233,-0.00015746855046692347,0.004783730648172488,0
0.17500000000000007,0.012584681149176881,10.0527154483007,-0.00010823977402844661,-0.00015635038158513123,-0.0013156638087625482,0.0036617483103742196,0
0.18000000000000008,0.028764648783589128,9.99026981063025,-0.00011473504929163533,-0.00014187929970929962,-0.0012989228268918999,0.0028942163751663223,0
0.18500000000000008,0.04620464332829748,9.936139351801932,-0.00011948042597511689,-0.000134986138055488,-0.0009491325305731624,0.0013786323307623247,0
0.19000000000000009,0.07436410625541015,9.919509040354782,-0.00012600328450715622,-0.00012999419447056007,-0.0013044814365179298,0.0009983887169855838,0
0.1950000000000001,0.09308662101929836,9.936623345562134,-0.00013287796869053208,-0.00012800588611168982,-0.0013748516161667034,0.00039766167177405056,0
0.2000000000000001,0.11485273748574722,9.932078874963985,-0.000140490193933122,-0.00012870384525515697,-0.001522407434866466,-0.00013959182869342952,0
0.2050000000000001,0.13929291407663802,9.916549015601847,-0.00014909720030710836,-0.00013198363726221325,-0.0017213870676161267,-0.0006559584014112572,0
0.2100000000000001,0.10304449160065089,9.9250872449263,-0.00015520460962774668,-0.00013304788011215646,-0.0012214637278914976,-0.00021284856998864013,0
0.2150000000000001,0.15094104181864682,9.978883920033633,-0.00016437374034675476,-0.00013700904449688323,-0.0018337633797633804,-0.0007922328769453552,0
0.2200000000000001,0.15097975294207014,10.017205575495279,-0.00017367654818645692,-0.00014031742035883375,-0.0018604894876478881,-0.0006616751723901042,0
0.22500000000000012,0.1421472334935496,9.99155798126344,-0.00018340196247024093,-0.00014053788452103128,-0.0019450230920983471,-4.4092832439504613e-05,0
0.23000000000000012,0.1306727573154853,9.984939735600783,-0.00019298538578087405,-0.00013844278736584382,-0.0019165517381460374,0.0004190194310374918,0
0.23500000000000013,0.12102433573273057,9.997574683768773,-0.0002023327208677503,-0.0001346760928128939,-0.0018692730617291045,0.0007533389105899842,0
0.24000000000000013,0.09723352605467216,10.025548622928584,-0.00021117913932894392,-0.00012697047216906734,-0.0017691196877569967,0.0015411241287653112,0
0.24500000000000013,0.07768338678630958,9.971659224989887,-0.00021968325719428587,-0.00011595892847842892,-0.0017006709499374501,0.002202308738127683,0
0.2500000000000001,0.07768338678630958,10.123971635034131,-0.0002246853846988265,-9.831479403922038e-05,-0.0010003669436753702,0.0035288268878417082,0
0.2550000000000001,0.003144020507770224,9.944426124794164,-0.0002350905176177377,-6.845451192374715e-05,-0.0020810707480157717,0.005972056423094647,0
0.2600000000000001,-0.018206545111017915,9.977285207431324,-0.0002401632145872506,-4.6400727779615045e-05,-0.001014657652514188,0.00441075682882642,0
0.2650000000000001,-0.0841649823921724,10.079435073749467,-0.00024169309933627317,-1.9031293034346484e-05,-0.0003060616468335814,0.005473886949053712,0
0.27000000000000013,-0.08417494563785487,9.947845070475191,-0.0002467148168365293,1.5329950055138132e-05,-0.0010043956613396332,0.006872248617896923,0
0.27500000000000013,-0.10963850798521757,10.022659223799643,-0.00024674691322219236,4.333751803627717e-05,-6.946343371242817e-06,0.005601513596227808,0
0.28000000000000014,-0.1360113847708767,10.021519205715126,-0.00024511758896219064,7.258415789466842e-05,0.00032531437503279616,0.005849327971678249,0
0.28500000000000014,-0.16322315405598758,9.994643503256443,-0.0002412668346331705,0.00010197042830031889,0.0007695189590351478,0.005877254081130094,0
0.29000000000000015,-0.1786429721831705,9.998834462357458,-0.0002382842262424179,0.00013577008471224255,0.0005959083113715537,0.006759931282384731,0
0.29500000000000015,-0.21083687726537612,10.01491645174153,-0.0002307516996566246,0.0001655153890117645,0.0015058143786729078,0.005949060859904392,0
0.30000000000000016,-0.22448174171099078,9.979524212609777,-0.0002212056338238511,0.0001930049359296899,0.0019084950806595854,0.005497909383585079,0
