# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,8.38486541625707,-8.564008454249848e-06,-1.0806810998964522e-05,-0.0015867799462554598,0.0,0
0.01,0.020305102851629515,0.2641194711820973,-1.365572295498664e-05,1.0763567248309961e-05,-0.0012183874504325212,0.004314075649454897,0
0.015,0.020305102851629515,1.1790782655316117,-2.0755839245538143e-05,1.4325484038270112e-05,-0.001550513520045111,0.0007123833579920303,0
0.02,0.03961053605676054,1.0411372147862115,-2.9235039860662033e-05,2.2364356107332232e-05,-0.0018492070243294467,0.001607774413812424,0
0.025,0.0403065406015425,1.0125994107888605,-3.887621245085014e-05,3.854948792680409e-05,-0.002103385179627874,0.0032370263638943713,0
0.030000000000000002,0.03878047439776256,1.0936862715722047,-4.928008634959089e-05,6.3253701828685e-05,-0.0022775646118567473,0.004940842780376181,0
0.035,0.0388034859125347,1.1713884933993075,-6.0730170792479175e-05,9.588115558532529e-05,-0.002505845769771984,0.006525490751328058,0
0.04,0.0388034859125347,6.0124947208521275,-7.704647909148321e-05,0.00013683805665736963,-0.0034857140314022584,0.008191380214408867,0
0.045,0.058716591270270006,6.123790625598146,-9.531910247487372e-05,0.00018515324514164607,-0.0037934960055134356,0.00966303769685529,0
0.049999999999999996,0.058716591270270006,6.190234032448204,-0.0001152665519213258,0.00024418421085986016,-0.0040405845062875655,0.011806193143642818,0
0.05499999999999999,0.057576340557315225,6.250191147886514,-0.00013709065503393874,0.00031356254464293316,-0.0043213981448386425,0.0138756667566146,0
0.05999999999999999,0.057576340557315225,6.310948275716038,-0.00016097656886455457,0.00039287848371856703,-0.004633682531872513,0.015863187815126776,0
0.06499999999999999,-0.005134526971986574,9.706957491884026,-0.00016348467963984354,0.00040530697921960376,-0.0005688111761051812,0.0024856991002073447,0
0.06999999999999999,-0.01777405954035229,11.05394176688289,-0.0001622533544526419,0.0004124534208207626,0.00013734610102256374,0.0014292883202317655,0
0.075,-0.01508371509291134,11.304262938560287,-0.00015961903886040592,0.00040333301639788313,0.0004369109986868943,-0.0018240808845758913,0
