# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,8.38486541625707,-8.564008454253429e-06,-1.0806810998964522e-05,-0.00158677994625615,0.0,0
0.01,-0.013235425828215557,0.26411947118263845,-1.3655722954983951e-05,1.0763567276393911e-05,-0.0012183874504314177,0.004314075655071687,0
0.015,-0.013235425828215557,1.1790782623868858,-2.0578970218767694e-05,7.858670777554442e-06,-0.0015114362170895583,-0.0005809792997678937,0
0.02,0.029587468235677854,1.0411372104143968,-2.86742937758799e-05,3.037946987321668e-06,-0.0017647317988973075,-0.0009641447580465549,0
0.025,0.02272891213961999,1.01259940258052,-3.783725873447722e-05,4.490755546542876e-06,-0.0019986330622021975,0.0002905617118442416,0
0.030000000000000002,0.015955832481968593,1.093686258604988,-4.765162787929839e-05,1.1050114336448938e-05,-0.0021476261477122826,0.0013118717579812123,0
0.035,0.011744895402956925,1.1713884680767832,-5.8350888993893164e-05,2.1132182138865446e-05,-0.002339899073426441,0.0020164135604833016,0
0.04,0.011744895402956925,6.012494708153589,-7.372923406301543e-05,3.2687773400035055e-05,-0.0032785121933763504,0.0023111182522339217,0
0.045,0.019844707365108172,6.123790606992219,-9.092615025540461e-05,4.5885819665416993e-05,-0.003563709565468185,0.0026396092530763878,0
0.049999999999999996,0.019844707365108172,6.190234006105339,-0.00010966190237916345,6.219990612282009e-05,-0.0037917008080727245,0.00326281729148062,0
0.05499999999999999,0.013558091109057351,6.250191110236871,-0.00013007251122243346,8.139007762706818e-05,-0.004045181528763942,0.0038380343008496166,0
0.05999999999999999,0.013558091109057351,6.310948225813511,-0.00015229481039714962,0.00010199374308996484,-0.004325873337453644,0.004120733092579334,0
0.06499999999999999,0.025206690451477772,9.706958946534655,-0.0001646154755195021,9.797750208409092e-05,-0.0025073029305480886,-0.0008032482011747838,0
0.06999999999999999,0.018456345621737626,11.053943413352435,-0.00017645243438487476,9.947709871643132e-05,-0.0024407215782658396,0.0002999193264680792,0
0.075,0.024867587208885832,11.304264634173881,-0.00018670366807347998,9.486597038295329e-05,-0.0021092281056570915,-0.0009222256666956054,0
0.08,0.03878548602572644,11.279673050073875,-0.0001967192040543635,8.185199497677144e-05,-0.002048873093004883,-0.002602795081236371,0
0.085,0.05175803747176329,11.2691160795631,-0.0002065766727276721,6.166135744065732e-05,-0.00200347338365588,-0.0040381275072228235,0
0.09000000000000001,0.06355797592771431,11.269446231824409,-0.00021638656407862007,3.566788694477365e-05,-0.0019794827954948764,-0.005198694099176733,0
0.09500000000000001,0.073921724841966,11.274852010224127,-0.00022627558634830583,5.380196721707374e-06,-0.001980319862919266,-0.006057538044613255,0
0.10000000000000002,0.08248949676630449,11.282256841496798,-0.00023636455629904148,-2.753964887553151e-05,-0.0020052260691475234,-0.006583969119447777,0
0.10500000000000002,0.08890890583451586,11.290417128162716,-0.0002467564609400616,-6.131097862996943e-05,-0.002051141493487881,-0.006754265950887584,0
0.11000000000000003,0.09055948904367944,11.174768561317434,-0.00025684630220917297,-9.378764504257663e-05,-0.001978008173005204,-0.006495333282521441,0
0.11500000000000003,0.09283019290225118,11.171741117665878,-0.00026734726861733045,-0.00012416334495488757,-0.002048947738490312,-0.006075139982462187,0
0.12000000000000004,0.09217588811169451,11.179396260617008,-0.0002783008564452423,-0.00015049634224202583,-0.0021297605801894747,-0.005266599457427653,0
0.12500000000000003,0.09217588811169451,9.288860880949382,-0.0002798307061030116,-0.00016184928635206659,-0.0002963796190975217,-0.0022705888220081504,0
0.13000000000000003,0.04110119256479659,9.4309198560231,-0.0002818209742096639,-0.00016703320956079108,-0.0003919270874121726,-0.0010367846417448992,0
0.13500000000000004,0.045060735035317136,9.411409475424387,-0.0002841322776373477,-0.00017383874511579673,-0.00045639352747281286,-0.0013611071110011287,0
0.14000000000000004,0.04381082898990919,9.395548655476325,-0.0002868140848071381,-0.00017856010957528428,-0.0005322047873901417,-0.0009442728918975115,0
0.14500000000000005,0.03593634967689385,9.315782061226336,-0.00028906328040183326,-0.00017832966282259506,-0.00044789219889954665,4.608935053784422e-05,0
0.15000000000000005,0.028381312293196743,9.304859993867238,-0.0002916122326032005,-0.00017232110726359134,-0.0005094359705101751,0.0012017111118007445,0
0.15500000000000005,0.01813500563744095,9.305075559934634,-0.00029439737966562723,-0.0001591589104679764,-0.0005577745818145533,0.002632439359122985,0
0.16000000000000006,0.005898881947812323,9.306357324574206,-0.0002973175863302334,-0.00013808732842101858,-0.00058525075125304,0.004214316409391567,0
0.16500000000000006,-0.0076633726864292415,9.307493326261907,-0.000300255252071469,-0.00010887182294261937,-0.0005885302224628853,0.0058431010956798415,0
0.17000000000000007,-0.02193953927880128,9.30861658025187,-0.00030308292106229694,-7.172255455171515e-05,-0.0005657008748898544,0.007429853678180844,0
0.17500000000000007,-0.03635986017351468,9.309881404108314,-0.0003056684511248621,-2.723092258595692e-05,-0.0005159672224533839,0.008898326393151646,0
0.18000000000000008,-0.02403978465913597,9.967839165030986,-0.0003050312395780618,7.756383191017638e-07,0.00012757998310213256,0.005601312181011737,0
0.18500000000000008,-0.031450290308084015,10.259630021282799,-0.00030326367556991843,3.0216868075520686e-05,0.0003533723668307468,0.005888245951283785,0
0.19000000000000009,-0.046686195181054164,10.26995926466538,-0.00030126606844188954,6.787799537576096e-05,0.0003996819829294319,0.007532225460048054,0
0.1950000000000001,-0.06001243019471157,10.267485272192847,-0.0002987792982300033,0.00011153649929669773,0.0004974971251474065,0.008731700784187356,0
0.2000000000000001,-0.0707535429537939,10.26683728669563,-0.0002957069715446823,0.00015892853287473017,0.0006144668751981543,0.009478406715606487,0
0.2050000000000001,-0.07897373026239968,10.267958668504706,-0.00029197472242945845,0.00020799751347186753,0.0007463189904164204,0.009813796119427471,0
0.2100000000000001,-0.06014020125951099,9.134138826308261,-0.0002937670906455696,0.0002518745905869569,-0.00035848342571836246,0.008775415423017876,0
0.2150000000000001,-0.05996468824002315,10.627188830244375,-0.00028673760362913253,0.00027773444467871423,0.0014047750142039685,0.0051719708183514635,0
0.2200000000000001,-0.04392633612584899,9.186853777646956,-0.00028367701655023826,0.00029904989193299384,0.0006104884215904411,0.004263089450855922,0
0.22500000000000012,-0.057068857865767424,10.683491124436015,-0.0002778622527037367,0.00032383965527871825,0.0011602597642006464,0.004957952669144882,0
0.23000000000000012,-0.04973586442382727,9.140198797794977,-0.0002718152132694055,0.0003425579908545834,0.0012066984615091386,0.0037436671151730287,0
0.23500000000000013,-0.06557015888893879,10.641426393032047,-0.00026527070563866145,0.00037094786612971775,0.0013050543662015929,0.005677975055026871,0
0.24000000000000013,-0.05479803972263876,9.104290906510823,-0.00025610594991765264,0.0003865452865687066,0.001828877519656831,0.003119484087797772,0
0.24500000000000013,-0.07104349163113577,10.586360749487246,-0.00024850366959403583,0.00041611316421898164,0.001515021738597928,0.005913575530055006,0
0.2500000000000001,-0.07104349163113577,9.162758622195621,-0.00023579495082104484,0.0004269926793942023,0.0025352372454509526,0.0021759030350441337,0
0.2550000000000001,-0.07074188312741958,10.80455536515369,-0.00022674005312299527,0.0004535028518682332,0.0018035351019898855,0.005302034494806173,0
0.2600000000000001,-0.05342158639350193,9.143020234621195,-0.00021050346715319396,0.00045476876105405195,0.0032401314142979343,0.0002531818371637553,0
