# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,1.1240149772446901,0,0.010127335743312328,-4.115359738734345e-05,0.12734386280546847,0.0
0.002,1.5472002204679485,0,0.0102560079443957,-7.08011494165763e-05,0.12868576198524567,-0.029647552029232846
0.003,1.7520134934089864,0,0.01037804308304007,-9.837265325880224e-05,0.1220539876923737,-0.02757150384222594
0.004,1.813078468316261,0,0.010491860557847423,-0.00012708249179363925,0.11386261150055126,-0.02870983853483701
0.005,1.8010184788703674,0,0.010597813073358062,-0.00015910630522530266,0.1060631064546911,-0.03202381343166342
0.006,1.8482302410334555,0,0.010694563436770188,-0.0001954889731317519,0.096951859403942,-0.03638266790644923
0.007,2.042176873830086,0,0.010782444251332532,-0.00023699236568133414,0.08818875543654028,-0.04150339254958225
0.008,2.3669910424336473,0,0.010861643752911525,-0.0002835794156774076,0.07960210645347658,-0.04658704999607345
0.009000000000000001,2.7481397435815995,0,0.01093280661347089,-0.0003347249907808324,0.07163003764148858,-0.05114557510342479
0.010000000000000002,3.1168077606322186,0,0.010996819690508851,-0.0003900380568805302,0.06450966293189307,-0.05531306609969779
0.011000000000000003,3.431061048826308,0,0.011055128207690912,-0.0004483747521697863,0.05879525371113255,-0.058336695289256106
0.012000000000000004,3.6749873956546266,0,0.011108859381818267,-0.0005088767144713421,0.054178621705140984,-0.06050196230155584
0.013000000000000005,3.852515445016864,0,0.01115883579535444,-0.0005712131253532194,0.050368983860404865,-0.062336410881877316
0.014000000000000005,3.9777614545584865,0,0.011207174737608683,-0.0006346333643819844,0.048671787527451736,-0.063420239028765
0.015000000000000006,4.070223207837319,0,0.011253845701027377,-0.0006985498791880468,0.046942579251223304,-0.06391651480606238
0.016000000000000007,4.1478958969814705,0,0.0112987608226606,-0.0007633176286608387,0.04513537068567023,-0.06476774947279185
0.017000000000000008,4.226587633736125,0,0.011342608043898217,-0.0008284587537542617,0.04402632678450068,-0.06514112509342304
0.01800000000000001,4.316962673941346,0,0.011384372728821984,-0.0008941850676915738,0.04191380046110682,-0.06572631393731213
0.01900000000000001,4.404649256878052,0,0.011425305215778642,-0.0009603712902860281,0.04106240820409381,-0.06618622259445424
0.02000000000000001,4.4879192347727,0,0.011466125726590665,-0.001026682113411054,0.040939194645969186,-0.06631082312502602
0.02100000000000001,4.571698940624362,0,0.011506352944561392,-0.0010936777108320485,0.04034322388278803,-0.06699559742099444
0.022000000000000013,4.654307166783359,0,0.011545683080065953,-0.001161022919896294,0.039447655401875815,-0.06734520906424542
0.023000000000000013,4.731666229447029,0,0.011584446313435484,-0.0012291596865709163,0.03888840067311561,-0.06813676667462233
0.024000000000000014,4.800990652703674,0,0.011623362477153017,-0.0012976215035267486,0.03905066134739654,-0.06846181695583232
0.025000000000000015,4.862109817607844,0,0.011662033539548358,-0.0013668169076394062,0.03881663284103102,-0.0691954041126576
0.026000000000000016,4.916362389487103,0,0.011699733015853388,-0.0014368656051735073,0.03785429798649853,-0.07004869753410108
0.027000000000000017,4.96471555359623,0,0.011737988084740855,-0.0015070487853845779,0.03841692195425487,-0.07018318021107059
0.028000000000000018,5.009308608590386,0,0.011776323397744766,-0.0015777817322195943,0.038501558618963594,-0.07073294683501642
0.02900000000000002,5.051893201035092,0,0.011814791001586519,-0.0016490275907087748,0.038632419332623236,-0.07124585848918051
0.03000000000000002,5.093542061053365,0,0.011853500738278119,-0.001720679666373199,0.038865442207076696,-0.07165207566442412
0.03100000000000002,5.128117399611982,0,0.011892185716527618,-0.0017924909177491487,0.038822573381731,-0.07181125137594975
0.03200000000000002,5.1599405731499814,0,0.011930429307858783,-0.0018648124006262995,0.03835769518230868,-0.07232148287715078
0.03300000000000002,9.629288025875788,0,0.011970898232296273,-0.0019355897248131066,0.03982094736276475,-0.07077732418680713
