# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,1.1189731781982912,0,0.010127560061177173,-2.81947647617619e-05,0.12756875078947147,0.0
0.002,1.5537947993939403,0,0.010259443831608078,-4.9058990346353634e-05,0.13190555761746373,-0.020864225584591733
0.003,1.75491348989394,0,0.010385067592722464,-6.733908139765e-05,0.12565589436027802,-0.018280091051296365
0.004,1.812447159876896,0,0.010502898099176294,-8.627465814643388e-05,0.11789018179039898,-0.018935576748783885
0.005,1.7971409549541733,0,0.010611673297106187,-0.00010806704078444163,0.1088917966713574,-0.021792382638007743
0.006,1.8403448960740867,0,0.01071154153149264,-0.00013467187164565932,0.10007811328652814,-0.026604830861217694
0.007,2.031028900091272,0,0.010802379363759372,-0.00016694033745367373,0.09115623881297134,-0.0322684658080144
0.008,2.3548726628609415,0,0.010883577857756057,-0.00020454424263772675,0.0816084514724335,-0.03760390518405302
0.009000000000000001,2.7371804316656156,0,0.01095647327902488,-0.00024706863004734684,0.07337384236804614,-0.04252438740962009
0.010000000000000002,3.108134079740954,0,0.011022037002876694,-0.00029404638494076363,0.06607556032365418,-0.04697775489341679
0.011000000000000003,3.4250988292617484,0,0.011081823188620707,-0.00034406275500597334,0.06028923480281038,-0.05001637006520971
0.012000000000000004,3.6718830468874364,0,0.011137041781296327,-0.00039603781448540335,0.055680964928374294,-0.05197505947943001
0.013000000000000005,3.8519653818693325,0,0.01118943880917669,-0.0004496900659844982,0.05280594471105036,-0.05365225149909483
0.014000000000000005,3.978404835811526,0,0.01123961988259948,-0.0005039919664590446,0.05052372348832639,-0.054301900474546416
0.015000000000000006,4.071311388193866,0,0.011288186076105513,-0.0005583915277152416,0.04884430145889997,-0.054399561256197014
0.016000000000000007,4.148311158898849,0,0.011335082160676746,-0.0006133534588597052,0.04712058128007687,-0.05496193114446358
0.017000000000000008,4.225061308804948,0,0.011380994834236876,-0.0006684109263880309,0.04609404225507541,-0.05505746752832569
0.01800000000000001,4.310551651553159,0,0.011425818091885753,-0.0007239573989306483,0.04497466027156965,-0.05554647254261741
0.01900000000000001,4.397896285680296,0,0.011469031719712463,-0.0007798568750909306,0.04334374195210646,-0.055899476160282305
