# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,1.5485696302691876,0,0.009997621774301472,-3.6129185402325615e-06,-0.0023921753963585895,0.0
0.002,1.5469558904971212,0,0.009993443817213201,-1.0438829134780923e-05,-0.0042143680026105294,-0.006825910594548361
0.003,1.6183243505241987,0,0.009989846172258277,-1.774627588921969e-05,-0.0036592542282200533,-0.007307446754438766
0.004,1.6851196262281758,0,0.009987236654438954,-2.477685916944824e-05,-0.002697035477151707,-0.007030583280228552
0.005,1.7476339551763156,0,0.009985298066580226,-3.144639795614052e-05,-0.0020494021917318718,-0.0066695387866922765
0.006,1.8010719436251117,0,0.009984050539179428,-3.74444025888609e-05,-0.0013773687974658166,-0.005998004632720381
0.007,1.8754391553195233,0,0.009983679710821028,-4.2614124423701576e-05,-0.0005168804204804702,-0.005169721834840677
0.008,1.9459349147277258,0,0.009983994380977152,-4.678733953755512e-05,0.000156049675621651,-0.004173215113853544
0.009000000000000001,2.046461052069113,0,0.009985117747055927,-4.9982231167198905e-05,0.000951894721380629,-0.0031948916296437855
0.010000000000000002,2.1620449912452786,0,0.009986608962410189,-5.229282416660067e-05,0.0013042746275785657,-0.002310592999401763
0.011000000000000003,2.3079829536754293,0,0.009988548290766454,-5.3977246159877457e-05,0.0017322557588136454,-0.0016844219932767883
0.012000000000000004,2.474242836548057,0,0.009990860878625163,-5.5220310092796537e-05,0.002077542899876152,-0.0012430639329190799
0.013000000000000005,2.6603076245855495,0,0.009993358440621897,-5.636089088184792e-05,0.002225967540532103,-0.0011405807890513863
0.014000000000000005,2.8560150948278507,0,0.009995597230901179,-5.7540615903899883e-05,0.0019197950927401872,-0.0011797250220519607
0.015000000000000006,3.0715948560912243,0,0.009997719563322963,-5.907483474098047e-05,0.0017482100295407184,-0.0015342188370805869
0.016000000000000007,3.3010835984055755,0,0.009999887735676054,-6.093430196549131e-05,0.0017256503215295775,-0.0018594672245108408
0.017000000000000008,3.541193197459755,0,0.010001884565704985,-6.340191064324562e-05,0.001475751867760148,-0.0024676086777543123
0.01800000000000001,3.7764681643937026,0,0.010003456980921204,-6.637627677602433e-05,0.0009608823946687453,-0.0029743661327787064
0.01900000000000001,4.019058395571522,0,0.010005061781493588,-6.971047881537007e-05,0.0008910138929149352,-0.0033342020393457355
0.02000000000000001,4.251753028274513,0,0.010005947565947075,-7.371887353522144e-05,6.464490302810324e-05,-0.004008394719851374
0.02100000000000001,4.48813038548983,0,0.01000693301512808,-7.79615553033634e-05,4.202912404877176e-05,-0.00424268176814196
0.022000000000000013,4.7265879687485794,0,0.010007800950630396,-8.271817538304372e-05,-0.00020568726669377012,-0.0047566200796803175
0.023000000000000013,4.945612803260051,0,0.010008459041911997,-8.761364030920224e-05,-0.0005587696443946106,-0.004895464926158525
0.024000000000000014,5.17417757228542,0,0.010009130882031933,-9.284431626849573e-05,-0.0006952475871782036,-0.005230675959293492
0.025000000000000015,5.3409119920299,0,0.01000974623277909,-9.791825102843532e-05,-0.0008822404451162922,-0.005073934759939588
0.026000000000000016,5.474411086854523,0,0.0100105910788418,-0.00010284137967873516,-0.0007513046374646592,-0.004923128650299839
0.027000000000000017,5.617229996505611,0,0.010011538549198548,-0.0001072765357117947,-0.0007811688292166086,-0.004435156033059541
0.028000000000000018,5.750056071964597,0,0.010012761264361372,-0.00011146733128367628,-0.0006238882006594647,-0.004190795571881579
0.02900000000000002,5.858460301806945,0,0.010013760535319757,-0.0001154764473054218,-0.0009631032911065116,-0.004009116021745524
0.03000000000000002,5.946516029088997,0,0.010015477967526727,-0.00011875374341835072,-0.000359186451715071,-0.0032772961129289117
0.03100000000000002,6.026076912944451,0,0.010016896281927257,-0.00012185058940166271,-0.0007736800669480657,-0.003096845983311994
0.03200000000000002,6.089767838522035,0,0.010018561418949985,-0.00012468315466895272,-0.0006309101604825352,-0.0028325652672900096
0.03300000000000002,7.25567185190419,0,0.010015272517858687,-0.00012767605618632433,-0.005151419780104896,-0.002992901517371606
0.03400000000000002,6.731191605252484,0,0.01000925050755032,-0.00012946403621462318,-0.007569969668986326,-0.0017879800282988583
0.035000000000000024,6.33090396370174,0,0.01000137556598104,-0.0001293421105334492,-0.009163156405869644,0.00012192568117397372
0.036000000000000025,6.047946167609113,0,0.009992759532884372,-0.00012677166764440466,-0.009695103571815578,0.0025704428890445546
0.037000000000000026,5.878218990341452,0,0.009984666630811604,-0.00012175419971735225,-0.009011788899336914,0.005017467927052407
0.03800000000000003,5.780239282512533,0,0.009976432054097555,-0.00011524354599369337,-0.009026703185323254,0.006510653723658882
0.03900000000000003,5.7452368221181045,0,0.009968746927695364,-0.00010770404603564494,-0.0084009311640072,0.007539499958048428
0.04000000000000003,5.74624345661105,0,0.009960765562675184,-0.00010011395127731505,-0.008660674092453162,0.007590094758329885
0.04100000000000003,5.698235697932694,0,0.009952635067359099,-9.246082802908287e-05,-0.008709196309358147,0.007653123248232179
0.04200000000000003,5.667965210298933,0,0.009944193743457862,-8.505013921820113e-05,-0.008955197841806895,0.007410688810881744
0.04300000000000003,5.639249293206359,0,0.009935443519862546,-7.793461194183148e-05,-0.009211517190899575,0.007115527276369649
0.04400000000000003,5.616388810814779,0,0.009926454268446268,-7.106359236597934e-05,-0.00941530846736142,0.0068710195758521385
0.04500000000000003,5.603159786065913,0,0.009917313990999925,-6.435522502219778e-05,-0.009551263867172486,0.006708367343781564
0.046000000000000034,5.599379045191393,0,0.009908101019229247,-5.773221004106256e-05,-0.009625758586594611,0.006623014981135216
0.047000000000000035,5.602196482244376,0,0.009898870142543656,-5.1138320942840064e-05,-0.009655686202605433,0.006593889098222497
0.048000000000000036,5.607981266722509,0,0.009889649448575516,-4.4542575341066775e-05,-0.009660855061306695,0.006595745601773288
0.04900000000000004,5.613668675034445,0,0.00988044455801247,-3.793564791292689e-05,-0.009658515991358035,0.006606927428139884
0.05000000000000004,5.617389714818796,0,0.009871246468493234,-3.132263127791419e-05,-0.009660435620047347,0.006613016635012702
0.05100000000000004,5.618514565867119,0,0.0098620397073353,-2.4715426086892057e-05,-0.009672393724524215,0.006607205191022132
0.05200000000000004,5.617339952944642,0,0.009852808674314298,-1.8126782873144278e-05,-0.009695341560280978,0.006588643213747779
0.05300000000000004,5.614649696227155,0,0.009843541351240418,-1.1566756577963501e-05,-0.009727270152341634,0.006560026295180777
0.05400000000000004,5.611318341482545,0,0.009834230552904994,-5.041403881330455e-06,-0.009765018915540165,0.006525352696633045
0.05500000000000004,5.608046884529856,0,0.009824873440736697,1.446937148742954e-06,-0.009805587932729742,0.006488341030073409
0.05600000000000004,5.6052477936317615,0,0.009815470155774587,7.898555333717198e-06,-0.009846832496872099,0.0064516181849742435
0.057000000000000044,5.603049990392058,0,0.009806022287454266,1.4315098288168904e-05,-0.009887631828029542,0.006416542954451706
0.058000000000000045,5.601375116653277,0,0.009796531631634079,2.0698526323162537e-05,-0.009927720280695872,0.006383428034993634
0.059000000000000045,5.600037685113808,0,0.009786999425220787,2.7050452849406754e-05,-0.00996737404712146,0.0063519265262442165
0.060000000000000046,5.598834436163839,0,0.009777426045018479,3.337186391827431e-05,-0.010007098500262815,0.0063214110688675565
0.06100000000000005,5.597604444982219,0,0.009767811047301612,3.966311639064307e-05,-0.010047396810928548,0.00629125247236876
