# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,3.3338990444618415,7.323125609241028e-06,-0.001043055811389415,0.0015056852925349684,0.0,0
0.01,12.87597465380295,2.690955823239793,1.0824694971841897e-05,-0.0001804553945232712,0.0007816343441904883,0.17252008337322877,0.0009998917530502818
0.015,12.87597465380295,4.214062178535524,1.1807094261938977e-05,0.000540149721966589,-0.00025381283411067345,0.14412102329797205,0.0009998917530502818
0.02,4.650166496853554,5.0926101042536995,-2.6859438665296516e-05,0.001891914954609812,-0.008603812462144544,0.27035304652864456,0.002000160347436935
0.025,3.0371164693318153,5.80256663864311,-9.72389570450919e-05,0.0034505112511368776,-0.01519250455167382,0.3117192593054131,0.002500646542222161
0.030000000000000002,2.003328522569467,6.585467878816989,-0.00018238810640782004,0.005203155161496766,-0.0186836866554901,0.35052878207197763,0.0030015584827542
0.035,1.6369783045574082,7.3664272193612925,-0.00028037946091268143,0.007100499050700844,-0.02134399988810812,0.3794687778408157,0.0035029603800587634
0.04,1.6369783045574082,11.991922318812893,-0.00037816268718527985,0.00921102829459141,-0.021874307080332712,0.42210584877811314,0.0035029603800587634
0.045,0.1486333732518963,10.955431822646009,-0.00048738949621859076,0.01151277834090313,-0.024444226065917615,0.460350009262344,0.004507834275020949
0.049999999999999996,0.1486333732518963,10.775131914046788,-0.0006145505411852841,0.013882278776794918,-0.027870814698186433,0.4739000871783576,0.004507834275020949
0.05499999999999999,-0.4211974849873239,10.966082399975674,-0.0007461106868455959,0.016299596831111523,-0.028736557057397114,0.48346361086332096,0.005515295381889405
0.05999999999999999,-0.4211974849873239,11.150979239904814,-0.0008877863591358928,0.01869411731426833,-0.03064531297620878,0.47890409663136135,0.005515295381889405
0.06499999999999999,-0.7078716307071171,11.108124817227143,-0.001054868090238902,0.021023091839714795,-0.035692229786628185,0.465794905089293,0.006525844062791793
0.06999999999999999,-0.7442811625552137,11.188984327821876,-0.0012529667829524905,0.023243387040299872,-0.04163739213851349,0.44405904011701536,0.007032108896706556
0.075,-0.3682778951463379,10.264914075765944,-0.001450131357025915,0.025107240552547087,-0.040537538897313395,0.3727707024494431,0.0075393595534916855
