# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,8.921945584814743,1.456097196363013e-05,-0.00010686926430913957,0.003237934003373177,0.0,0
0.01,0.3309859173122544,3.6957132349756803,-2.0700302294969437e-05,-0.0009932070993503572,-0.00694215711617098,-0.17726756700824353,7.57396999839476e-05
0.015,0.3309859173122544,9.001254546880427,-3.109097378959373e-05,-0.0008986787724349557,-0.001989713849994683,0.018905665383080302,7.57396999839476e-05
0.02,0.0995000275700834,8.608493188102674,-3.396391048373241e-05,-0.0007135040769802274,-0.0006168641125930814,0.03703493909094566,0.0001516369430766947
0.025,0.09565417604986579,11.208916412741607,-5.032762610884975e-05,-0.0005098663483739268,-0.0031104277791579966,0.040727545721260125,0.00018966834540760021
0.030000000000000002,0.08898396760889464,10.60845760389805,-6.35526371622331e-05,-0.00027914434832274667,-0.0024327966560458913,0.04614440001023602,0.00022776712002549047
0.035,0.08257860115535198,10.919267354511529,-7.789090073891038e-05,-2.2707972213186433e-05,-0.002680719929106372,0.051287275221912045,0.00026593832177173335
0.04,0.08257860115535198,16.146957236561164,-6.853883591201922e-05,0.0002598541129452615,0.002208987512134904,0.056512417031689584,0.00026593832177173335
0.045,-0.048249903491789314,15.62623103049406,-5.659845545112577e-05,0.0005651325484484909,0.002793349897132425,0.061055687100645885,0.00026816267887668947
0.049999999999999996,-0.048249903491789314,11.450672356325898,-5.487968195534685e-05,0.0008556060021121583,0.0006457216022119631,0.05809469073273347,0.00026816267887668947
0.05499999999999999,-0.049669550155519396,12.23403128592127,-5.967419915491875e-05,0.001131650582656579,-0.0006158231042220905,0.05520891610888412,0.00027021793230004083
0.05999999999999999,-0.049669550155519396,12.172868513346787,-7.088183856338025e-05,0.0013945013152646163,-0.00195165898471916,0.05257014652160748,0.00027021793230004083
0.06499999999999999,-0.050247908842048626,12.118281280110185,-8.872613530998689e-05,0.0016437977466372533,-0.0032545002934976325,0.049859286274527403,0.0002726556374892768
0.06999999999999999,-0.05015925608365694,12.084920518949856,-0.00011250079818543638,0.0018793162204979966,-0.004354996669945335,0.04710369477214865,0.00027402221422410326
0.075,-0.0504511462404235,14.528528329524214,-0.0001326426429924718,0.002103049046484261,-0.0034126785327072678,0.04474656519725287,0.0002757143651222909
0.08,-0.05046026006731499,14.200341953368142,-0.00015414919622815467,0.0023134268518557963,-0.0034235500905635424,0.04207556107430708,0.0002775815945625046
0.085,-0.049961482424419,14.198250374095354,-0.0001780340223264756,0.0025099122808921537,-0.0036869856952056004,0.039297085807271474,0.0002796787875484214
0.09000000000000001,-0.04918499854521297,14.235416701945146,-0.00020347175570450732,0.00269198206742814,-0.0037709052593619223,0.0364139573071973,0.00028203866235077885
0.09500000000000001,-0.04831669185870452,14.260555510945801,-0.00022867441229028197,0.002859636324278561,-0.003464558017623788,0.03353085137008417,0.00028468434717592223
0.10000000000000002,-0.0474579293049809,14.27329390815136,-0.0002517357396325381,0.0030133377905450774,-0.0027529296988847416,0.03074029325330326,0.00028763137143918263
0.10500000000000002,-0.046650953616300964,14.27855813011403,-0.00027093419176610665,0.0031537541660484622,-0.0016868237158973601,0.028083275100676975,0.0002908874058815631
0.11000000000000003,-0.045629376976833426,15.278533833735798,-0.00028416010210677815,0.003282571816221259,-0.00025544592065251297,0.025763530034559386,0.00029460126047982696
0.11500000000000003,-0.045217783046668944,15.142593414186349,-0.00028974030731557265,0.003400225387563213,0.0015796984466322865,0.02353071426839078,0.00029860369906864345
0.12000000000000004,-0.04465523948381537,15.144744804206447,-0.00028757462512338743,0.0035068046108596806,0.00336556431949723,0.021315844659293513,0.0003028994012464416
0.12500000000000003,-0.04465523948381537,15.165274698024938,-0.00027737892280615495,0.0036024858340544,0.005146370946796638,0.01913624463894389,0.0003028994012464416
