# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,3.513963303917185,6.0198016639211265e-06,-0.0016472385937396083,0.0012473071191498868,0.0,0
0.01,6.586041445151823,2.8906914455749853,8.277589519407122e-06,-0.0003466779275953513,0.0005568230961667578,0.2601121332288514,0.000999917224104806
0.015,6.586041445151823,4.042716822880838,9.203018870138446e-07,-2.7322615280638322e-05,-0.0017432186107998542,0.0638710624629426,0.000999917224104806
0.02,1.8772995739986726,4.7915966362468545,-3.8488241832080784e-05,0.0005617811424103328,-0.008542639762694485,0.11782075153819421,0.002000302106523127
0.025,1.8511575015413668,5.2444895124785065,-0.00010254240879829176,0.0012036302947015219,-0.013684414074610868,0.12836983045823783,0.0025008148185671187
0.030000000000000002,1.3135036799900128,5.85535168609027,-0.00017797183214035236,0.001944550957786349,-0.01642538216056898,0.1481841326169654,0.0030017046777278205
0.035,1.2871899526178656,6.478482382681269,-0.000261216384017487,0.0027704431507246355,-0.018397918269171074,0.16517843858765732,0.003503010759647908
0.04,1.2871899526178656,14.998629787888374,-0.00035053166416591,0.0037518733444508565,-0.019718331455745017,0.1962860387452442,0.003503010759647908
0.045,1.696282797693718,13.04228426644851,-0.0004533358381083113,0.004885656056048646,-0.022709803090026376,0.2267565423195579,0.004507544118028991
0.049999999999999996,1.696282797693718,12.404319457525652,-0.0005715063993323939,0.006146672616871659,-0.025704576662577267,0.2522033121646026,0.004507544118028991
0.05499999999999999,1.6149492226417173,12.3410491780581,-0.0007053264442975603,0.007475744735499828,-0.028601722002076585,0.26581442372563374,0.005514597382471966
0.05999999999999999,1.6149492226417173,12.694427976878059,-0.0008456597380761292,0.008835048625215603,-0.02980564073649917,0.271860777943155,0.005514597382471966
0.06499999999999999,1.6512027114102117,12.794959302810266,-0.0010198094516887409,0.010180584051988031,-0.036557232121763775,0.26910708535448563,0.006524795476988853
0.06999999999999999,1.648944811777439,12.66399712484427,-0.0012405201291487307,0.01148784382750093,-0.04580964387227044,0.2614519551025797,0.007030998077634597
0.075,1.6894012576297484,13.677816055488783,-0.0014713943800342855,0.012768171737872543,-0.04747618377844172,0.2560655820743225,0.007538355049534769
0.08,1.6815326735605698,13.712793490202733,-0.001700419382888961,0.01407433639801484,-0.046895901565834695,0.2612329320284594,0.008046857146449215
0.085,1.6697993182308568,13.778587302782555,-0.001926243806019379,0.015454542934893905,-0.046117154357871885,0.2760413073758131,0.008556488365479313
0.09000000000000001,1.6553847474181862,13.819623785214654,-0.002156327717503588,0.016941697300366723,-0.04686404252909113,0.29743087309456356,0.00906727000406683
0.09500000000000001,1.639969523849875,13.830801923635843,-0.0024008716230793795,0.018546185621115166,-0.04963377429042645,0.32089766414968857,0.009579274362182227
