# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE
0.005,0,3.3338990444618415,7.323125609241028e-06,-0.001043055811389415,0.0015056852925349684,0.0,0
0.01,-3.867702704382007,2.690955823239793,1.0824694971841897e-05,-0.0001804553945232712,0.0007816343441904883,0.17252008337322877,5.184541330116383e-06
0.015,-3.867702704382007,4.214057562140162,1.7054557933065128e-05,-0.0004023090510584157,0.0015269082523346562,-0.0443707313070289,5.184541330116383e-06
0.02,84.73680254042843,5.092606554961573,3.3538934096765625e-05,-0.0008271208547379083,0.0038539499976889607,-0.08496236073589851,0.004766426099797728
0.025,-22.33380782105675,5.804862211506826,4.147478048002032e-05,0.0035225122180873674,-0.004332678138535499,0.8699266145650552,0.004799041056060935
0.030000000000000002,-12.883167467173584,6.587290390176195,-0.00015333566562257257,0.006076202612178241,-0.03940031266443132,0.5107380788181748,0.004818738755986669
0.035,-10.927397558959079,7.368307192928907,-0.00031614479156112364,0.008143183008211806,-0.03405851378134441,0.41339607920671295,0.004841223371838038
0.04,-10.927397558959079,11.668637935133493,-0.00044889877231851907,0.009824259185956813,-0.0283180793497025,0.33621523554900123,0.004841223371838038
0.045,-8.966709685562599,10.694920352894375,-0.0005528639167350997,0.011074750356863818,-0.021770617052896155,0.250098234181401,0.004892945999978429
0.049999999999999996,-8.966709685562599,10.480559956153048,-0.0006235461713685525,0.011957637940022414,-0.014167649590463993,0.17657751663171933,0.004892945999978429
0.05499999999999999,-5.809546859022662,10.625291597471128,-0.0006555007405776571,0.012425191371049879,-0.005409295487072509,0.0935106862054929,0.004944108068247956
0.05999999999999999,-5.809546859022662,10.710101593935798,-0.0006600881584362614,0.01261330366770554,0.000560169013021395,0.03762245933113216,0.004944108068247956
0.06499999999999999,-51.82911140436415,10.71941696775815,-0.0007052071105093043,0.01243846798062256,-0.006690992810241502,-0.034967137416595795,-2.68076668424478e-05
0.06999999999999999,18.93188612629756,10.859095000351441,-0.001073855405448795,0.009120746184460893,-0.06324173281346397,-0.6635443592323333,0.00012630935750064466
