# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,3.754237036598094,0,0.009998313465556267,-3.646623177175599e-06,-0.001688293698838695,0.0
0.002,1.457398169790157,0,0.009993873131263582,-2.0597661997302466e-07,-0.00452043036914049,0.0034406465572025743
0.003,2.7349563773852323,0,0.009990273985990646,-4.63649918378427e-06,-0.0036742785908221677,-0.004430522563811245
0.004,3.4814786133166624,0,0.009987034878677652,-1.611295708884158e-05,-0.0032797989504899463,-0.011476457905057311
0.005,4.0371003140101696,0,0.009983913968885308,-3.481636089064938e-05,-0.0031260792253598735,-0.0187034038018078
0.006,4.392494374162922,0,0.009980695952810877,-5.7974756916934964e-05,-0.003201211978170896,-0.02315839602628558
0.007,4.538123992591905,0,0.009977719372283811,-8.369619796574284e-05,-0.002955354972147062,-0.02572144104880788
0.008,4.545368589267017,0,0.009974578301121691,-0.00010894239256125774,-0.003122978153997108,-0.025246194595514894
0.009000000000000001,4.510309729023688,0,0.009971380502508937,-0.00013414575187271482,-0.0031847766993716295,-0.025203359311457074
0.010000000000000002,4.486458529780079,0,0.00996814119925512,-0.00015932155795109055,-0.003230080155071735,-0.025175806078375735
0.011000000000000003,4.476374666469325,0,0.00996487269090569,-0.00018448641775189293,-0.0032620958054530936,-0.025164859800802377
0.012000000000000004,4.47402038473467,0,0.009961580187482855,-0.0002096530727848841,-0.003288467484767149,-0.02516665503299117
0.013000000000000005,4.474309760887078,0,0.009958265498518908,-0.00023483017878637232,-0.0033129288119934487,-0.02517710600148822
0.014000000000000005,4.474795699236826,0,0.009954929205399152,-0.000260022630498326,-0.003336826355159817,-0.025192451711953702
0.015000000000000006,4.47488925285107,0,0.00995157148548191,-0.000285232387130953,-0.003360574480520485,-0.02520975663262699
0.016000000000000007,4.474773550965244,0,0.009948192379909673,-0.00031045970668476156,-0.0033842912783228576,-0.025227319553808553
0.017000000000000008,4.47472235592558,0,0.009944791874642384,-0.00033570435438469074,-0.003408018943482833,-0.025244647699929176
0.01800000000000001,4.474856518935676,0,0.0099413699237762,-0.00036096642317331963,-0.003431786286949809,-0.02526206878862889
0.01900000000000001,4.47515276869094,0,0.00993792645682894,-0.0003862466642143433,-0.0034556197907827098,-0.025280241041023648
0.02000000000000001,4.475529594185734,0,0.009934461383164207,-0.00041154643813359017,-0.003479541865199942,-0.025299773919246888
0.02100000000000001,4.475915810870328,0,0.00993097459676421,-0.0004368674801052088,-0.003503568780134439,-0.025321041971618642
0.022000000000000013,4.476277252167807,0,0.009927465980990705,-0.0004622116466834757,-0.003527710906544118,-0.025344166578266866
0.023000000000000013,4.476612652707979,0,0.009923935412246704,-0.0004875807386916071,-0.0035519745800823717,-0.02536909200813144
0.024000000000000014,4.476937682686354,0,0.009920382761954066,-0.0005129764227565644,-0.0035763643072286395,-0.02539568406495729
0.025000000000000015,4.477270468570899,0,0.009916807896991313,-0.0005384002293150086,-0.0036008844429507095,-0.02542380655844417
0.026000000000000016,4.477623742701276,0,0.009913210679175295,-0.0005638535898344222,-0.003625540055200764,-0.025453360519413628
0.027000000000000017,4.478003145798446,0,0.00990959096442731,-0.0005893378812121379,-0.003650337100769122,-0.02548429137771567
0.028000000000000018,4.478409012676247,0,0.009905948602071816,-0.0006148544588858727,-0.003675282202089364,-0.02551657767373486
0.02900000000000002,4.478839096012015,0,0.009902283434457702,-0.000640404673237607,-0.0037003822997206965,-0.025550214351734223
0.03000000000000002,4.479290730415169,0,0.00989859529688959,-0.0006659898721774863,-0.003725644358178764,-0.025585198939879386
0.03100000000000002,4.479761968908492,0,0.009894884017759014,-0.0006916113959293532,-0.003751075193221472,-0.025621523751866833
0.03200000000000002,4.480251852621203,0,0.009891149418753388,-0.0007172705695646616,-0.003776681414254028,-0.02565917363530842
0.03300000000000002,4.480760194262626,0,0.009887391315055345,-0.0007429686967424482,-0.0038024694422670127,-0.025698127177786637
0.03400000000000002,4.481287216924617,0,0.009883609515494109,-0.0007687070559459958,-0.0038284455568350583,-0.025738359203547525
0.035000000000000024,4.481833251587937,0,0.009879803822645911,-0.000794486899019546,-0.003854615942181011,-0.025779843073550288
0.036000000000000025,4.482398564168485,0,0.009875974032900147,-0.0008203094511546363,-0.003880986716465259,-0.02582255213509025
0.037000000000000026,4.482983299444784,0,0.009872119936510904,-0.0008461759114377386,-0.0039075639433762835,-0.025866460283102254
0.03800000000000003,4.483587496416149,0,0.009868241317649367,-0.0008720874533501354,-0.003934353630287837,-0.02591154191239689
0.03900000000000003,4.484211130552614,0,0.009864337954464134,-0.0008980452249432201,-0.003961361720794185,-0.025957771593084628
0.04000000000000003,4.484854153933926,0,0.009860409619151795,-0.0009240503486664664,-0.0039885940852913025,-0.026005123723246336
0.04100000000000003,4.184116664990637,0,0.009864146900737308,-0.0009435863683633293,0.003655577042245316,-0.019536019696862857
0.04200000000000003,4.116421614018117,0,0.009868101501741286,-0.0009625766311879585,0.0038752745467038794,-0.018990262824629227
0.04300000000000003,4.076388943877457,0,0.009872134715239215,-0.0009815793156362535,0.003960499935297616,-0.019002684448294976
0.04400000000000003,4.044390251418117,0,0.009876398864087364,-0.0010004759697238644,0.004194895569835537,-0.018896654087610914
0.04500000000000003,4.028265031598269,0,0.00988054919047944,-0.0010195809445011285,0.004085277956922923,-0.019104974777264153
0.046000000000000034,4.034185388427365,0,0.009885005093727764,-0.0010386270801956013,0.004386783375254737,-0.019046135694472794
0.047000000000000035,4.03788426822794,0,0.009889330999853894,-0.001057928811321485,0.004256902796826438,-0.019301731125883573
0.048000000000000036,4.051967430213487,0,0.009893981537493783,-0.0010771740422677283,0.004575355983444954,-0.019245230946243447
0.04900000000000004,4.056319988572885,0,0.009898527224207908,-0.0010966547546962056,0.004470094487469889,-0.01948071242847721
0.05000000000000004,4.058420532858974,0,0.009903244125000701,-0.0011160451223344071,0.004637271051246713,-0.019390367638201553
0.05100000000000004,4.06480974231227,0,0.00990796874413971,-0.001135635520591845,0.00464441364956348,-0.01959039825743798
0.05200000000000004,4.063344954022135,0,0.009912542122990552,-0.0011554707125222437,0.004494592754130327,-0.019835191930398604
0.05300000000000004,4.069323850713786,0,0.009917458943482145,-0.0011752000203296177,0.004832999072633749,-0.019729307807374002
0.05400000000000004,4.06719197360006,0,0.009922216598066516,-0.0011951728397402122,0.004675163832240162,-0.019972819410594544
0.05500000000000004,4.0723736617601904,0,0.009927342438447126,-0.0012150242618838196,0.005038042861908356,-0.01985142214360738
0.05600000000000004,4.070192270666679,0,0.009932304455662897,-0.0012351296915320514,0.004875554972470754,-0.020105429648231785
0.057000000000000044,4.075716478049578,0,0.009937617648262467,-0.0012551329522577424,0.005221339793900719,-0.020003260725691027
0.058000000000000045,4.073629035605349,0,0.009942754084902142,-0.0012754051284894425,0.005045933209320868,-0.02027217623170002
0.059000000000000045,4.079317639832294,0,0.009948221284286593,-0.0012955938583840492,0.005371258029987929,-0.020188729894606752
0.060000000000000046,4.082729661202496,0,0.009953703634357734,-0.0013159796698932133,0.005385062368738963,-0.020385811509164055
0.06100000000000005,4.07999013101567,0,0.009959030201448468,-0.001336670904614858,0.005230912242320034,-0.020691234721644663
