# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,3.754237036598094,0,0.009998313465556267,-3.646623177175599e-06,-0.001688293698838695,0.0
0.002,1.4783142256437223,0,0.009993906259956418,-5.185741864586655e-07,-0.004484209004620277,0.0031280489907169334
0.003,2.7407257133735956,0,0.009990294976264925,-5.200263181885762e-06,-0.003684672535801366,-0.0046816889954270965
0.004,3.479829704218872,0,0.009987025257938998,-1.6885882186965492e-05,-0.0033097928968633472,-0.01168561900507973
0.005,4.03279935723038,0,0.009983870162859844,-3.578052257513511e-05,-0.0031604273628479426,-0.018894640388169615
0.006,4.387350980207509,0,0.009980615498584295,-5.909592075260456e-05,-0.0032384050195517627,-0.023315398177469453
0.007,4.533356490201982,0,0.009977491335853898,-8.401328013615936e-05,-0.003103073887767787,-0.024917359383554796
0.008,4.54172350175324,0,0.009974339151602226,-0.00010866775933672514,-0.003134488747942144,-0.024654479200565783
0.009000000000000001,4.507429347735106,0,0.00997111627860476,-0.00013327891468565216,-0.0032101171130252135,-0.024611155348927025
0.010000000000000002,4.483954034587047,0,0.009967855043319323,-0.0001578619237244407,-0.0032522280508497817,-0.024583009038788548
0.011000000000000003,4.473962127972086,0,0.009964569752103244,-0.00018243266874891416,-0.003279075058031955,-0.024570745024473446
0.012000000000000004,4.471577368853009,0,0.009961265008597755,-0.00020700352985134166,-0.0033008970479310347,-0.024570861102427496
0.013000000000000005,4.471819076029192,0,0.009957942070700786,-0.00023158303506972506,-0.00332136450793704,-0.0245795052183834
0.014000000000000005,4.4722806717408545,0,0.00995460125739794,-0.00025617602741796926,-0.003341531463035843,-0.0245929923482442
0.015000000000000006,4.472375208984723,0,0.009951242651182754,-0.0002807844586155332,-0.003361644156849817,-0.024608431197563948
0.016000000000000007,4.4722743900560005,0,0.009947866267264644,-0.0003054086197646359,-0.003381752116215924,-0.024624161149102687
0.017000000000000008,4.472241145150665,0,0.009944472087562498,-0.0003300483349264705,-0.003401876066077292,-0.02463971516183461
0.01800000000000001,4.472390580503111,0,0.009941060066743543,-0.0003547037608063889,-0.0034220404371360833,-0.024655425879918407
0.01900000000000001,4.472698155201282,0,0.009937630134710744,-0.00037937570212633856,-0.00344227198439054,-0.02467194131994965
0.02000000000000001,4.473083424580301,0,0.009934182200252984,-0.00040406555775081396,-0.0034625941121059706,-0.0246898556244754
0.02100000000000001,4.473476802844593,0,0.009930716155895768,-0.0004287750884738381,-0.0034830240061823644,-0.02470953072302416
0.022000000000000013,4.473845317147583,0,0.009927231882732724,-0.0004535061698760772,-0.0035035728946477907,-0.024731081402239067
0.023000000000000013,4.474188266710609,0,0.009923729254060749,-0.0004782606208552003,-0.003524248002143817,-0.024754450979123117
0.024000000000000014,4.474521405467411,0,0.009920208137304749,-0.0005030401286189276,-0.003545054774712363,-0.02477950776372733
0.025000000000000015,4.474862705567372,0,0.009916668394424514,-0.0005278462478179032,-0.003565998532102784,-0.024806119198975605
0.026000000000000016,4.475224697607572,0,0.009913109881396034,-0.0005526804373109648,-0.003587085302608612,-0.024834189493061595
0.027000000000000017,4.47561287177968,0,0.009909532447396079,-0.0005775441034572932,-0.003608321981972111,-0.024863666146328386
0.028000000000000018,4.476027487718287,0,0.009905935934123323,-0.0006024386321634231,-0.0036297161081001966,-0.024894528706129897
0.02900000000000002,4.476466282130636,0,0.00990232017543594,-0.0006273654046006141,-0.0036512755202179593,-0.024926772437191016
0.03000000000000002,4.476926605189056,0,0.009898684997291353,-0.0006523257995187887,-0.0036730080724638858,-0.02496039491817453
0.03100000000000002,4.477406534019719,0,0.009895030217878556,-0.0006773211880581176,-0.003694921468047057,-0.024995388539328953
0.03200000000000002,4.477905129386553,0,0.009891355647825124,-0.00070235292644568,-0.003717023204263799,-0.02503173838756237
0.03300000000000002,4.478422214965027,0,0.009887661090393815,-0.0007274223499114165,-0.0037393205909364837,-0.025069423465736502
0.03400000000000002,4.478958017226636,0,0.009883946341632303,-0.0007525307690481247,-0.0037618207962661293,-0.025108419136708228
0.035000000000000024,4.479512865984965,0,0.009880211190473795,-0.0007776794684059995,-0.0037845308910265845,-0.02514869935787479
0.036000000000000025,4.480087024314912,0,0.009876455418804587,-0.000802869706482783,-0.003807457876743273,-0.025190238076783462
0.037000000000000026,4.480680634318431,0,0.009872678801518235,-0.0008281027162492121,-0.003830608696115741,-0.02523300976642914
0.03800000000000003,4.481293733245249,0,0.009868881106570802,-0.0008533797056196133,-0.0038539902309234556,-0.025276989370401216
0.03900000000000003,4.481926295773628,0,0.009865062095044511,-0.0008787018576038655,-0.0038776092941262717,-0.025322151984252153
0.04000000000000003,4.4672556511938355,0,0.009868174220763418,-0.0008986039902840701,0.0029889187967815298,-0.01990213268020463
0.04100000000000003,4.454448920112622,0,0.009871970914749565,-0.0009177580737732117,0.003658247231434729,-0.019154083489141556
0.04200000000000003,4.442927844709057,0,0.009875793215508539,-0.0009370159182046494,0.003681612995940629,-0.019257844431437705
0.04300000000000003,4.4366582047863865,0,0.009879876440465916,-0.0009561420553357938,0.00393695721243654,-0.019126137131144392
0.04400000000000003,4.432225583331792,0,0.009883880538033362,-0.0009754140507500571,0.003856058118627042,-0.019271995414263342
0.04500000000000003,4.4420097232992015,0,0.009888219217056737,-0.0009945478082226747,0.004181897790211935,-0.019133757472617568
0.046000000000000034,4.443038594971939,0,0.009892531652539574,-0.0010137666270779826,0.004151584286565349,-0.01921881885530788
0.047000000000000035,4.4431512033357015,0,0.009896774566544923,-0.0010331055761647959,0.0040792102853189054,-0.0193389490868133
0.048000000000000036,4.454694673765885,0,0.009901425898941725,-0.0010522342645555814,0.00447709139078803,-0.019128688390785548
0.04900000000000004,4.457378426451273,0,0.009906014033654046,-0.0010714645774263423,0.00440969682555874,-0.019230312870760838
0.05000000000000004,4.4576607015112275,0,0.009910503468022974,-0.001090822411953422,0.004308325725826093,-0.01935783452707983
0.05100000000000004,4.4688134790048055,0,0.00991539244405172,-0.001109972427853691,0.004696937344308086,-0.019150015900268845
0.05200000000000004,4.471501140146242,0,0.009920139926573101,-0.0011292730461853148,0.004551804147467094,-0.019300618331623838
0.05300000000000004,4.482370829495759,0,0.00992529973940433,-0.0011483541273813094,0.004952079031998848,-0.019081081195994592
0.05400000000000004,4.483946520112041,0,0.009930319019515502,-0.001167587757839003,0.004807573835860857,-0.019233630457693655
0.05500000000000004,4.489546020071125,0,0.009935382976507265,-0.0011870009329970198,0.004847947442830308,-0.019413175158016806
0.05600000000000004,4.489207616590503,0,0.009940277768792473,-0.001206670448608833,0.0046766388362157576,-0.019669515611813165
0.057000000000000044,4.496123218732105,0,0.009945582045095913,-0.001226186618714981,0.00507432191472525,-0.019516170106147937
0.058000000000000045,4.500607898609672,0,0.009950917016783759,-0.0012458845840936672,0.005099096843112885,-0.019697965378686223
0.059000000000000045,4.49857580519542,0,0.009956079483354925,-0.0012659000684769161,0.004925019726964826,-0.020015484383248967
0.060000000000000046,4.5025616514354665,0,0.009961642930189866,-0.0012858140682187142,0.005314526300212165,-0.019913999741798118
0.06100000000000005,4.504319032578874,0,0.009967236597791987,-0.001305912625977736,0.005338611389251781,-0.020098557759021772
0.06200000000000005,4.501700686341912,0,0.00997262054703989,-0.0013263824537927357,0.005127978691377884,-0.020469827814999664
0.06300000000000004,4.50352346938354,0,0.00997835260380562,-0.001346807899670446,0.005465474467241629,-0.020425445877710318
0.06400000000000004,4.50398266533281,0,0.009984022112137848,-0.0013674861459763872,0.00539811346762668,-0.02067824630594124
