# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,6.285593899375129,0,0.049961169258528726,-5.235075039856929e-05,-0.03962873988348441,0.0
0.002,3.0774566996958637,0,0.04995544084033012,-6.350881466778149e-05,-0.006778595479441377,-0.011158064269212202
0.003,3.5938375483725657,0,0.049947073169990606,-6.38272124838756e-05,-0.010230782699771224,-0.00031839781609410527
0.004,3.5954144781803987,0,0.04993659887679469,-5.7766810476821746e-05,-0.012982763081358943,0.006060402007053853
0.005,3.528820513856186,0,0.049924426972995824,-4.0251360256572246e-05,-0.015348357515395226,0.0175154502202495
0.006,3.467116144561527,0,0.04990978020060029,-8.073047059445833e-06,-0.018544235261012506,0.03217831319712641
0.007,3.4580211616228533,0,0.04989145288697921,4.073795728487126e-05,-0.023047721132190356,0.048811004344317094
0.008,3.4904599043348714,0,0.04987108509058747,0.00010296675734920419,-0.025907594219346745,0.06222880006433293
0.009000000000000001,3.541196282598171,0,0.04984697084726077,0.00018333385881927876,-0.030662847063018448,0.08036710147007457
0.010000000000000002,3.6198230793983703,0,0.0498207721306433,0.0002779293125247513,-0.03372736252516299,0.09459545370547255
0.011000000000000003,3.701496894791465,0,0.04979054557092046,0.00039084821096553205,-0.03893155974070149,0.11291889844078075
0.012000000000000004,3.794205188903466,0,0.04975815440327082,0.0005176485002952755,-0.04219105619668233,0.1268002893297434
0.013000000000000005,3.883500476987041,0,0.04972143667099491,0.0006623383262383279,-0.04783186574516687,0.14468982594305238
0.014000000000000005,3.975011438105344,0,0.04968243920515329,0.0008198891917860051,-0.05129026676204008,0.15755086554767728
0.015000000000000006,4.056074995558402,0,0.049641915167443845,0.0009894183563819298,-0.054019694138239885,0.16952916459592463
0.016000000000000007,4.139077764823545,0,0.04959761034344962,0.0011729400998532677,-0.059200517257236906,0.18352174347133796
0.017000000000000008,4.205131478829351,0,0.04955167279156778,0.0013660469695971932,-0.06203672158445703,0.1931068697439255
0.01800000000000001,4.264065839350641,0,0.04950480054713575,0.001568314727175408,-0.0642316743298686,0.2022677575782147
0.01900000000000001,4.313217008384703,0,0.04945725847668903,0.0017773191207532057,-0.06610037755603976,0.2090043935777978
0.02000000000000001,4.347701887435366,0,0.04940948359915075,0.001991392497150568,-0.06747818224090274,0.21407337639736224
0.02100000000000001,4.370863681603302,0,0.0493618151035372,0.0022090401368738237,-0.06846926006810562,0.21764763972325576
0.022000000000000013,4.381540632778655,0,0.04931634121630772,0.0024290594159470332,-0.06730924028229432,0.22001927907320953
0.023000000000000013,4.4011575536293694,0,0.04927178249466928,0.0026497235396493474,-0.06743828667533824,0.2206641237023142
0.024000000000000014,4.429049189579942,0,0.04922819413050884,0.002871092569385422,-0.06757680937893287,0.2213690297360746
0.025000000000000015,4.441605941719045,0,0.04918574102136963,0.0030931136647803,-0.0674777677179383,0.22202109539487797
0.026000000000000016,4.448432566080903,0,0.04914452289035812,0.0033157489916758537,-0.06724554303817643,0.2226353268955537
0.027000000000000017,4.453663392931438,0,0.049104581945462196,0.003538981504257287,-0.06696021554632206,0.2232325125814333
0.028000000000000018,4.458351406429744,0,0.049065932003425246,0.0037628050958483437,-0.06665799429041196,0.2238235915910567
0.02900000000000002,4.462691292988139,0,0.04902857620183528,0.0039872184282251965,-0.0663517334065685,0.22441333237685274
0.03000000000000002,4.466752814877867,0,0.04899251473095619,0.00421222207078348,-0.06604502436250195,0.22500364255828315
0.03100000000000002,4.470616712055927,0,0.048957747545928264,0.004437817199176464,-0.0657384800385977,0.22559512839298404
0.03200000000000002,4.474361422935309,0,0.048924275042735756,0.004664005022730182,-0.06543199609163294,0.22618782355371836
0.03300000000000002,4.977512576197084,0,0.0488471684547351,0.004877713530251087,-0.09959604167982639,0.2137085075209046
0.03400000000000002,5.122641076769537,0,0.04876815908265356,0.005092282341608068,-0.10281041626659627,0.21456881135698164
0.035000000000000024,5.218444757114393,0,0.04869009807182624,0.005307317131674685,-0.10267874888432857,0.21503479006661652
0.036000000000000025,5.217350609811574,0,0.04861274468356302,0.005522594598714942,-0.10222500075325729,0.215277467040257
0.037000000000000026,5.185332061454413,0,0.04853577920908267,0.005737942750343135,-0.10190734883319576,0.21534815162819326
0.03800000000000003,5.1585698498294095,0,0.048459076275310646,0.005953281963590287,-0.10173869064572352,0.21533921324715186
0.03900000000000003,5.145781449341222,0,0.04838261446657433,0.006168624161179133,-0.10167191513349556,0.21534219758884576
0.04000000000000003,5.1435746739014965,0,0.0483064012250392,0.006384029335748999,-0.1016635719829304,0.2154051745698665
0.04100000000000003,5.146341203466388,0,0.04823044379226197,0.006599559820404698,-0.10168211159816205,0.21553048465569863
0.04200000000000003,5.150184083518777,0,0.048154744318041114,0.006815255517935638,-0.10170809134658068,0.21569569753094026
0.04300000000000003,5.153399929803677,0,0.04807930212901154,0.007031130676800052,-0.10173208359000549,0.21587515886441372
0.04400000000000003,5.155703227207441,0,0.04800411605872659,0.007247182407378974,-0.10175136874155429,0.2160517305789221
0.04500000000000003,5.157383915178028,0,0.04792918536822948,0.007463401234860754,-0.10176664928823231,0.21621882748177992
0.046000000000000034,4.230517525456347,0,0.047829739711228024,0.007665803343375987,-0.12002888181609228,0.20240210851523321
0.047000000000000035,4.054118340142441,0,0.04773249042936088,0.007867641109205691,-0.11676213800553296,0.2018377658297042
0.048000000000000036,3.96284924663261,0,0.04763453861367813,0.00806903864858208,-0.11697585881087025,0.20139753937638802
0.04900000000000004,3.9189072976239294,0,0.047535268430537674,0.008269917434736583,-0.1180206216261976,0.20087878615450416
0.05000000000000004,3.9171026658653547,0,0.04743577086547155,0.008470958905981318,-0.11822928580999102,0.20104147124473495
0.05100000000000004,3.92540816852643,0,0.047335283854085024,0.008671684679212173,-0.11919775775797958,0.2007257732308549
0.05200000000000004,3.9454244534569822,0,0.04723492068410885,0.008872763637069337,-0.11917090850628384,0.20107895785716373
0.05300000000000004,3.9494707603458306,0,0.04713375028039602,0.009073626894056268,-0.11994254511593057,0.20086325698693078
0.05400000000000004,3.9613597238861025,0,0.04703283603239044,0.009274857339846607,-0.1197482494431986,0.20123044579033883
0.05500000000000004,3.955909280125699,0,0.0469312765955322,0.009475945616859154,-0.12032117157288999,0.2010882770125469
0.05600000000000004,3.950595976983813,0,0.04682972644339149,0.009677756569927394,-0.1203177704378833,0.20181095306824082
0.057000000000000044,3.9507535586949047,0,0.04672758429824635,0.009879178463044896,-0.12083411786553427,0.20142189311750205
0.058000000000000045,3.948691272726936,0,0.04662537941396224,0.010081261273111944,-0.12091069001679042,0.20208281006704742
0.059000000000000045,3.9495833041812265,0,0.04652270131997624,0.010283126808985613,-0.12132328695138488,0.20186553587366907
0.060000000000000046,3.9489441797580493,0,0.046419996389108736,0.010485716195860095,-0.12137314374484182,0.20258938687448164
0.06100000000000005,3.950392049369629,0,0.04631686862777178,0.010688170168588017,-0.12174255325541279,0.2024539727279225
0.06200000000000005,3.9504043149105277,0,0.04621371727443337,0.010891352151827462,-0.12179025931763125,0.20318198323944492
0.06300000000000004,3.952006487376824,0,0.046110145450141415,0.011094406153844298,-0.12215692980247086,0.20305400201683574
0.06400000000000004,3.9520900055449015,0,0.046006543809806656,0.011298172369419728,-0.12220812508795117,0.2037662155754301
0.06500000000000004,3.9482562162086,0,0.04588537977467124,0.011496668674895403,-0.14014401692629114,0.1984963054756754
0.06600000000000004,3.9621105130464325,0,0.045762776297110126,0.011697003337696165,-0.14192796436159727,0.20033466280076212
0.06700000000000005,3.961358373866134,0,0.04563931011929901,0.011897273097027442,-0.14272873674639033,0.2002697593312761
0.06800000000000005,3.9663385696602016,0,0.04551619145695817,0.012097883065475544,-0.14236764910211774,0.2006099684481021
0.06900000000000005,3.9754880761383014,0,0.04539264950051983,0.012298040966454865,-0.1427452243637909,0.20015790097932182
0.07000000000000005,3.9677627991981548,0,0.045268660370997145,0.012498165869151643,-0.14310802811578172,0.20012490269677788
0.07100000000000005,3.974246683825382,0,0.04514481767458155,0.012698496871628825,-0.1429762866533309,0.2003310024771814
0.07200000000000005,3.9672375487647025,0,0.04502026451495274,0.012898607035871944,-0.14359734268526556,0.20011016424311898
0.07300000000000005,3.973697616132566,0,0.04489585740589836,0.013098907330498306,-0.14346458944404933,0.20030029462636198
0.07400000000000005,3.9682216112943967,0,0.044770593616410406,0.01329881173695301,-0.14422388159110394,0.19990440645470398
0.07500000000000005,3.9746097005245775,0,0.04464551475703464,0.013498929382448828,-0.14405318764076433,0.2001176454958179
0.07600000000000005,3.9695124148022063,0,0.044519533514276115,0.013698598773870224,-0.14485612674223658,0.19966939142139656
0.07700000000000005,3.975901202299602,0,0.044393722661637866,0.013898462615197135,-0.1446984691839654,0.19986384132691068
0.07800000000000006,3.970638134268263,0,0.044267005595259215,0.014097865223637544,-0.14550410169795353,0.19940260844040872
0.07900000000000006,3.9770175091294435,0,0.044140429230411386,0.014297428706173803,-0.14537340160223947,0.19956348253625902
0.08000000000000006,3.9715036040453464,0,0.04401295391624918,0.014496526086558305,-0.14617078210350415,0.19909738038450217
0.08100000000000006,3.9778159009544285,0,0.043885599014644255,0.014695760539193553,-0.1460580513638312,0.19923445263524825
0.08200000000000006,3.9720415499017987,0,0.04375735943327723,0.014894531991289444,-0.14684065548126585,0.1987714520958906
0.08300000000000006,3.9782881479415173,0,0.04362922481317433,0.015093422598121749,-0.1467413487998783,0.19889060683230506
0.08400000000000006,3.9722685391437307,0,0.043500223659826205,0.015291857803420232,-0.14750555467412127,0.19843520529848335
0.08500000000000006,3.9780305504195685,0,0.04337130817101275,0.015490392665751298,-0.14742106884588332,0.19853486233106613
0.08600000000000006,3.9721543500168446,0,0.04324155438290132,0.015688485316309477,-0.14815900927891812,0.1980926505581789
0.08700000000000006,3.9754716207721614,0,0.0431118361585031,0.015886636561933558,-0.14810848783214736,0.19815124562408068
0.08800000000000006,3.9715199692049996,0,0.042981345865612766,0.016084374901712765,-0.14879209090823833,0.19773833977920763
0.08900000000000007,3.9732401869997758,0,0.04285084929168369,0.016282143530021345,-0.14877254819276575,0.19776862830857972
0.09000000000000007,3.97066578356382,0,0.04271963501102047,0.016479527782801352,-0.14941034253198185,0.1973842527800071
0.09100000000000007,3.971691776167934,0,0.04258838721181541,0.016676923820824578,-0.14941217808543328,0.19739603802322592
0.09200000000000007,3.969763715536043,0,0.04245646226351472,0.0168739597660008,-0.15001373336174603,0.1970359451762202
0.09300000000000007,3.9709246964768146,0,0.04232449252691499,0.017070999114214985,-0.15002571976457113,0.1970393482141862
0.09400000000000007,3.968848056654051,0,0.04219187108369256,0.01726769673620165,-0.15060170349992572,0.19669762198666618
0.09500000000000007,3.97089271129677,0,0.04205920939408373,0.01746439967550429,-0.15061231842376516,0.19670293930263913
0.09600000000000007,3.9679237055078036,0,0.04192590629970857,0.017660772775612482,-0.15117374983882156,0.19637310010819226
0.09700000000000007,3.957472843134198,0,0.041777790673461664,0.017851467759268432,-0.1666420099119905,0.19069498365595003
0.09800000000000007,3.970051917230486,0,0.04162817323088827,0.01804349480007475,-0.16843561085672845,0.19202704080631752
0.09900000000000007,3.9740658469767256,0,0.04147821421669729,0.018235124572345354,-0.16872560731403366,0.19162977227060382
0.10000000000000007,3.9743586476326116,0,0.041328333431407877,0.018426661860914302,-0.1685957878940654,0.19153728856894855
0.10100000000000008,3.973885121128492,0,0.04117808533462659,0.018617662392471743,-0.1688777514538944,0.19100053155744062
0.10200000000000008,3.9712868193197113,0,0.041027718085467756,0.018808632738067883,-0.16895551835052386,0.19097034559614062
0.10300000000000008,3.970099770457382,0,0.04087688984259103,0.01899912809888082,-0.16934333294425646,0.19049536081293741
0.10400000000000008,3.9679176259373814,0,0.04072590492343864,0.019189611864130676,-0.169464492205987,0.19048376524985478
