# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,nan,0,0.0,nan,nan,nan
0.002,nan,0,0.0,nan,nan,nan
0.003,nan,0,0.0,nan,nan,nan
0.004,nan,0,0.0,nan,nan,nan
0.005,nan,0,0.0,nan,nan,nan
0.006,nan,0,0.0,nan,nan,nan
0.007,nan,0,0.0,nan,nan,nan
0.008,nan,0,0.0,nan,nan,nan
0.009000000000000001,nan,0,0.0,nan,nan,nan
0.010000000000000002,nan,0,0.0,nan,nan,nan
0.011000000000000003,nan,0,0.0,nan,nan,nan
0.012000000000000004,nan,0,0.0,nan,nan,nan
0.013000000000000005,nan,0,0.0,nan,nan,nan
0.014000000000000005,nan,0,0.0,nan,nan,nan
0.015000000000000006,nan,0,0.0,nan,nan,nan
0.016000000000000007,nan,0,0.0,nan,nan,nan
0.017000000000000008,nan,0,0.0,nan,nan,nan
0.01800000000000001,nan,0,0.0,nan,nan,nan
0.01900000000000001,nan,0,0.0,nan,nan,nan
0.02000000000000001,nan,0,0.0,nan,nan,nan
0.02100000000000001,nan,0,0.0,nan,nan,nan
0.022000000000000013,nan,0,0.0,nan,nan,nan
0.023000000000000013,nan,0,0.0,nan,nan,nan
0.024000000000000014,nan,0,0.0,nan,nan,nan
0.025000000000000015,nan,0,0.0,nan,nan,nan
0.026000000000000016,nan,0,0.0,nan,nan,nan
0.027000000000000017,nan,0,0.0,nan,nan,nan
0.028000000000000018,nan,0,0.0,nan,nan,nan
0.02900000000000002,nan,0,0.0,nan,nan,nan
0.03000000000000002,nan,0,0.0,nan,nan,nan
0.03100000000000002,nan,0,0.0,nan,nan,nan
0.03200000000000002,nan,0,0.0,nan,nan,nan
0.03300000000000002,nan,0,0.0,nan,nan,nan
0.03400000000000002,nan,0,0.0,nan,nan,nan
0.035000000000000024,nan,0,0.0,nan,nan,nan
0.036000000000000025,nan,0,0.0,nan,nan,nan
0.037000000000000026,nan,0,0.0,nan,nan,nan
0.03800000000000003,nan,0,0.0,nan,nan,nan
0.03900000000000003,nan,0,0.0,nan,nan,nan
0.04000000000000003,nan,0,0.0,nan,nan,nan
0.04100000000000003,nan,0,0.0,nan,nan,nan
0.04200000000000003,nan,0,0.0,nan,nan,nan
0.04300000000000003,nan,0,0.0,nan,nan,nan
