# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,3.8770455576528184,0,0.04999673307326615,-3.37957923040726e-06,-0.003275690515176415,0.0
0.002,2.2739653082766678,0,0.0499820171438899,1.1035945605347914e-05,-0.015278500755416907,0.014415524835755172
0.003,2.5533975061966805,0,0.04997180631436561,6.372749989313528e-06,-0.01089637557594745,-0.004663195616034385
0.004,3.2007531532307527,0,0.04996448882389572,-2.7989637278957018e-05,-0.007846147208674926,-0.034362387268270546
0.005,3.92243834904971,0,0.049958065356104364,-9.356224010064341e-05,-0.006628927179363589,-0.0655726028216864
0.006,4.579797692104793,0,0.04995163772295244,-0.000192570420551778,-0.006308156311081301,-0.09900818045113459
0.007,5.055548247378854,0,0.049945835788979355,-0.00031206301542297573,-0.005483484545028514,-0.11949259487119772
0.008,5.357382707675373,0,0.049939603070449166,-0.00045230910410022564,-0.005838774388625297,-0.1402460886772499
0.009000000000000001,5.484429592643536,0,0.04993290735495631,-0.0005961856581419467,-0.0063305655378725475,-0.14387655404172106
0.010000000000000002,5.489044527737817,0,0.04992578221071556,-0.0007392828038216871,-0.006841194350350756,-0.1430971456797404
0.011000000000000003,5.462473472335234,0,0.04991827642060827,-0.000882065606181156,-0.007309032676764293,-0.14278280235946883
0.012000000000000004,5.441733871586288,0,0.049910436219114854,-0.0010245496774631538,-0.0077247402149079256,-0.14248407128199778
0.013000000000000005,5.431940343163704,0,0.04990232511536353,-0.0011667593427353727,-0.00807255282143549,-0.14220966527221895
0.014000000000000005,5.430096577748606,0,0.049893974120318645,-0.0013087124822910496,-0.008387774416666086,-0.1419531395556769
0.015000000000000006,5.432116491050447,0,0.04988539481501421,-0.0014504196475837918,-0.00869152684218985,-0.1417071652927422
0.016000000000000007,5.435185160029623,0,0.049876591320937455,-0.0015918853486056627,-0.008991789991774876,-0.1414657010218709
0.017000000000000008,4.653893860153608,0,0.0498785095186643,-0.0017194107804306808,0.001804684781858882,-0.1275254318250181
0.01800000000000001,4.522832375744339,0,0.04988208966198774,-0.0018429443439351664,0.003473849517514017,-0.12353356350448558
0.01900000000000001,4.4447849224366225,0,0.04988519470113926,-0.0019653309704039516,0.003009170532699895,-0.1223866264687852
0.02000000000000001,4.42248631001595,0,0.04988813730038582,-0.002087560808948497,0.0028494586538380853,-0.12222983854454561
0.02100000000000001,4.412854753445638,0,0.04989150025054225,-0.0022086417218838425,0.0032651724661073582,-0.12108091293534534
0.022000000000000013,4.429721823494267,0,0.04989455009746367,-0.0023297916473592694,0.002944494196082044,-0.12114992547542684
0.023000000000000013,4.4344858046985305,0,0.04989812391588996,-0.0024497297895488567,0.0034584910375292694,-0.11993814218958734
0.024000000000000014,4.440248610149723,0,0.049900690476698095,-0.002569714634503833,0.0024461543919366753,-0.11998484495497627
0.025000000000000015,4.449743774904888,0,0.04990439145440996,-0.002688209659933772,0.003568173994688585,-0.11849502542993912
0.026000000000000016,4.4504568242500975,0,0.04990715479424028,-0.0028065453727151835,0.0026257674952364905,-0.11833571278141138
0.027000000000000017,4.458400821722293,0,0.04991114584529815,-0.0029232422163796607,0.003840161552280759,-0.11669684366447715
0.028000000000000018,4.452045781040205,0,0.04991442758420048,-0.0030395327731549773,0.0031272054945736456,-0.11629055677531662
0.02900000000000002,4.440893824056039,0,0.04991693289051197,-0.0031556059550058124,0.0023512298615946375,-0.11607318185083512
0.03000000000000002,4.449430212954209,0,0.04992070674498743,-0.0032700009170127243,0.0036062908221385463,-0.11439496200691193
0.03100000000000002,4.443087423580883,0,0.04992358222954052,-0.0033840793139091455,0.002705621736209308,-0.1140783968964212
0.03200000000000002,4.43240116135615,0,0.04992574590498988,-0.003497783090734183,0.0019945095607377633,-0.11370377682503761
0.03300000000000002,4.444267067483172,0,0.04992897774288736,-0.0036099785179703322,0.003049034438850254,-0.11219542723614906
0.03400000000000002,4.438111998470033,0,0.049931405323608916,-0.0037216775629056453,0.002242383251139985,-0.1116990449353131
0.035000000000000024,4.4504339893655604,0,0.049934984820414856,-0.0038317643068655678,0.0033792803768077045,-0.11008674395992243
0.036000000000000025,4.4442338108999255,0,0.04993783444310376,-0.003941328761079834,0.002646855060163786,-0.10956445421426596
0.037000000000000026,4.455470532622198,0,0.04994191535890428,-0.004049205605627349,0.003862656358059648,-0.10787684454751506
0.03800000000000003,4.449150021293779,0,0.04994524843444672,-0.004156612250639949,0.0031126108439604914,-0.10740664501260061
0.03900000000000003,4.438696236531639,0,0.049947863072527944,-0.004263608866918519,0.002395852522956821,-0.10699661627856967
0.04000000000000003,4.450404127827865,0,0.04995151976164764,-0.00436908885841757,0.0034238037208651033,-0.10547999149905073
0.04100000000000003,4.4443959729872455,0,0.04995431520571652,-0.004474098677202269,0.0025611585925540787,-0.10500981878469942
0.04200000000000003,4.456241172774818,0,0.04995825734521928,-0.004577465719784014,0.0036923752823479965,-0.10336704258174459
0.04300000000000003,4.450849724153374,0,0.04996133631248618,-0.004680410311849299,0.0028277454735104283,-0.10294459206528546
0.04400000000000003,4.4615282300985095,0,0.04996566934131108,-0.004781614300105979,0.00406587081181635,-0.10120398825667984
0.04500000000000003,4.456173901987326,0,0.049969098908194176,-0.004882464445847113,0.0031613324810178126,-0.10085014574113399
0.046000000000000034,4.465697900750463,0,0.049973837428644814,-0.004981516385907186,0.0044541952870752995,-0.0990519400600725
0.047000000000000035,4.459265333221239,0,0.04997773023349207,-0.00508016249579799,0.0036076001102353034,-0.09864610989080476
0.048000000000000036,4.45009877857769,0,0.049980703874755554,-0.005178610052418758,0.002692140813221362,-0.09844755662076747
0.04900000000000004,4.4597259326644325,0,0.0499848509990534,-0.005275373772513618,0.003851106691225118,-0.09676372009486019
0.05000000000000004,4.455316041348311,0,0.04998785651282132,-0.005371927053826585,0.002709886190981207,-0.09655328131296693
0.05100000000000004,4.4652965870248975,0,0.049992117131865244,-0.005466697289342294,0.003949239495568126,-0.0947702355157086
0.05200000000000004,4.460083875186875,0,0.04999537453313302,-0.005561145034650407,0.002946035432148384,-0.09444774530811308
0.05300000000000004,4.468835424755337,0,0.04999984763579962,-0.005653823800556715,0.004146488282374534,-0.09267876590630854
0.05400000000000004,4.4636180168251816,0,0.05000340347300492,-0.0057461205215079934,0.0032289696885777217,-0.09229672095127824
0.05500000000000004,4.464936959887405,0,0.05000700615686967,-0.005837894878759043,0.0032730826925376133,-0.09177435725104925
0.05600000000000004,4.4652584719607615,0,0.050010979997606855,-0.0059282727015748885,0.0036350383529982497,-0.09037782281584583
0.057000000000000044,4.456445634725599,0,0.05001389447940913,-0.006018405728661709,0.0025795533086334817,-0.09013302708682068
0.058000000000000045,4.464740695899788,0,0.050017932779825906,-0.006106823803240272,0.0036897499497128474,-0.08841807457856277
0.059000000000000045,4.460548337864207,0,0.050020855133927566,-0.006194984564528271,0.0025750910208497835,-0.0881607612879991
0.060000000000000046,4.462339685211455,0,0.05002378372426011,-0.006282632256339456,0.002579618974633064,-0.08764769181118531
0.06100000000000005,4.463670229180794,0,0.050026980986929266,-0.006368922594254199,0.002839873163994324,-0.08629033791474235
0.06200000000000005,4.466160564377884,0,0.05003004687246726,-0.006454672107388593,0.0027055420527574807,-0.0857495131343939
0.06300000000000004,4.466106090228997,0,0.05003353542868682,-0.006538929614215704,0.003119634512844507,-0.08425750682711143
0.06400000000000004,4.469327173329581,0,0.05003678633746121,-0.006622755671242086,0.0028795313433760557,-0.08382605702638227
0.06500000000000004,4.466799956127107,0,0.05004060365562073,-0.006704975500810757,0.003438083826064457,-0.0822198295686704
0.06600000000000004,4.470293645124886,0,0.05004419852343137,-0.0067867357036233865,0.003213037271992365,-0.0817602028126297
0.06700000000000005,4.461126527027012,0,0.05004721629039315,-0.006868135510965843,0.002640748726075086,-0.08139980734245614
0.06800000000000005,4.457260724049416,0,0.05005055010682946,-0.00694815055069647,0.002952747884767987,-0.08001503973062776
0.06900000000000005,4.45970832972553,0,0.05005359857149389,-0.007027732551072632,0.002667055903625035,-0.07958200037616169
