# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,3.766361847505424,0,0.009998548710839635,-3.245021840391515e-06,-0.0014521749186592024,0.0
0.002,1.3715897028385249,0,0.009993847340392418,1.3712826424034645e-06,-0.004775133823045477,0.004616304482794979
0.003,2.5559286039097877,0,0.009990461764380504,-2.736779102219135e-06,-0.003461605034419208,-0.004108061744622599
0.004,3.335637156922804,0,0.009987283799588008,-1.7118434672275913e-05,-0.0032196605471403383,-0.014381655570056778
0.005,3.8969983646885757,0,0.009984155148429959,-3.8225448419749955e-05,-0.0031346888902352957,-0.021107013747474042
0.006,4.256110495747565,0,0.009980819283695753,-6.347848186742607e-05,-0.003319343454247141,-0.02525303344767611
0.007,4.4091792402926275,0,0.009977666722892551,-9.115716377088742e-05,-0.003131007944947697,-0.02767868190346135
0.008,4.420081666661702,0,0.009974548647488703,-0.00011897567244799164,-0.0031000505021378977,-0.02781850867710422
0.009000000000000001,4.385354803983731,0,0.009971341761405402,-0.0001467514966860354,-0.003193884661759238,-0.027775824238043766
0.010000000000000002,4.360783739123718,0,0.009968087816382773,-0.0001744959056806582,-0.003244819621587573,-0.027744408994622792
0.011000000000000003,4.350214305831209,0,0.00996480334203401,-0.00020222420434665465,-0.0032782338428434497,-0.02772829866599645
0.012000000000000004,4.347763622344335,0,0.009961493094784125,-0.0002299494146804274,-0.003306442596369952,-0.02772521033377276
0.013000000000000005,4.348160926826754,0,0.009958158163089256,-0.00025768099535793847,-0.003333454922036298,-0.027731580677511063
0.014000000000000005,4.348785321991803,0,0.009954798751240636,-0.0002854244873071748,-0.003360279098755895,-0.027743491949236334
0.015000000000000006,4.348969365951434,0,0.009951414902767786,-0.00031318211702493213,-0.0033870880548445958,-0.02775762971775732
0.016000000000000007,4.348890924994575,0,0.009948006634193273,-0.0003409540650559946,-0.0034138906624860553,-0.027771948031062456
0.017000000000000008,4.348848844968067,0,0.009944573943210274,-0.0003687398079648486,-0.003440692471798877,-0.027785742908854015
0.01800000000000001,4.348989370959104,0,0.009941116802834004,-0.00039653907726427604,-0.00346751507919264,-0.02779926929942744
0.01900000000000001,4.349303060873561,0,0.009937635159952697,-0.00042435228608721394,-0.003494386703690285,-0.027813208822937904
0.02000000000000001,4.34971095232184,0,0.009934128938487432,-0.0004521805231357494,-0.0035213327864015167,-0.027828237048535456
0.02100000000000001,4.350138120311217,0,0.009930598044964193,-0.0004800253185483873,-0.003548371747112384,-0.027844795412637895
0.022000000000000013,4.350545182875102,0,0.00992704237430837,-0.0005078883696174401,-0.0035755149815970286,-0.027863051069052836
0.023000000000000013,4.350926936528112,0,0.009923461814278849,-0.0005357713384425767,-0.0036027690279275258,-0.027882968825136557
0.024000000000000014,4.351297146929047,0,0.009919856247889164,-0.0005636757546304607,-0.003630138144469916,-0.027904416187883998
0.025000000000000015,4.351673654300287,0,0.00991622555401495,-0.0005916030040399842,-0.003657626283822445,-0.02792724940952349
0.026000000000000016,4.352069745142031,0,0.00991256960686748,-0.000619554364679921,-0.003685238137969591,-0.027951360639936876
0.027000000000000017,4.352491802389177,0,0.009908888275064764,-0.0006475310542151567,-0.0037129793933620473,-0.027976689535235636
0.028000000000000018,4.352940730712001,0,0.009905181420820574,-0.0006755342673786822,-0.003740856513718553,-0.028003213163525536
0.02900000000000002,4.353414578375751,0,0.009901448899479727,-0.0007035651958608515,-0.0037688763632888465,-0.028030928482169256
0.03000000000000002,4.35391075047847,0,0.009897690559400766,-0.0007316250328435194,-0.003797045873734356,-0.028059836982667945
0.03100000000000002,4.354427244829657,0,0.009893906242069808,-0.0007597149683576809,-0.0038253718410098704,-0.028089935514161495
0.03200000000000002,4.354963009126976,0,0.009890095782310503,-0.0007878361815443085,-0.0038538608511852115,-0.028121213186627622
0.03300000000000002,4.3555177766147235,0,0.00988625900849097,-0.0008159898338183568,-0.0038825192931559237,-0.028153652274048303
0.03400000000000002,4.356091723543143,0,0.009882395742680681,-0.0008441770645888036,-0.003911353408434837,-0.028187230770446745
0.035000000000000024,4.356685164039974,0,0.009878505800751303,-0.0008723989894942549,-0.0039403693424430305,-0.028221924905451314
0.036000000000000025,4.357298365898816,0,0.009874588992437788,-0.0009006567003079619,-0.003969573178971911,-0.028257710813707003
0.037000000000000026,4.357931483183897,0,0.009870645121381567,-0.0009289512655533783,-0.0039989709547232485,-0.02829456524541644
0.03800000000000003,4.331152828470501,0,0.009873599263150191,-0.0009518065681426176,0.002840271886959553,-0.022855302589239266
0.03900000000000003,4.313009553677318,0,0.00987691121606717,-0.0009742023317132105,0.003188186524198101,-0.022395763570592853
0.04000000000000003,4.30076114129999,0,0.009880593393464547,-0.0009963955532911128,0.00355281147551849,-0.022193221577902288
0.04100000000000003,4.28983723475628,0,0.009884230966883933,-0.0010187681474627612,0.0035077412998777064,-0.0223725941716484
0.04200000000000003,4.285525066315111,0,0.009888113963258274,-0.0010409864240669981,0.0037474955482852735,-0.022218276604236975
0.04300000000000003,4.281876140063451,0,0.009891860849396914,-0.0010633602598160072,0.0036100334095096292,-0.02237383574900907
0.04400000000000003,4.292008449091709,0,0.009895960068485138,-0.0010855601440883252,0.003953802702445235,-0.022199884272318
0.04500000000000003,4.294878637273511,0,0.009899971079995728,-0.0011078716303491152,0.003862035068829392,-0.02231148626079
0.046000000000000034,4.307102877157819,0,0.009904383467370746,-0.0011299696185345359,0.004253213029468957,-0.022097988185420647
0.047000000000000035,4.309832294814934,0,0.009908747407184476,-0.001152149479897107,0.004200512874821922,-0.022179861362571104
0.048000000000000036,4.3100263988519165,0,0.009913008665865733,-0.001174450632645368,0.004095260440726692,-0.022301152748261048
0.04900000000000004,4.3200395058756955,0,0.00991766137965011,-0.0011965358526827886,0.004476574028611647,-0.022085220037420604
0.05000000000000004,4.321923027918965,0,0.009922166137257795,-0.0012187621716499711,0.004325360128816087,-0.0222263189671825
0.05100000000000004,4.331562995160413,0,0.009927068986924316,-0.0012407647566030618,0.0047124413845591505,-0.022002584953090654
0.05200000000000004,4.3325695257850265,0,0.00993181975673454,-0.0012629134302506056,0.00455687979430218,-0.022148673647543825
0.05300000000000004,4.33758661848087,0,0.009936605666730687,-0.001285231208061999,0.00458819915106008,-0.022317777811393415
0.05400000000000004,4.34667263941562,0,0.009941790660249484,-0.0013073830439220794,0.0049753393554462155,-0.022151835860080352
