# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,3.9119764058056594,0,0.09999599402338447,3.7918087405254245e-06,-0.0040115077905656955,0.0
0.002,1.8616620159184982,0,0.0999637601964653,-0.000151088626251694,-0.03271252689329802,-0.1548804349922194
0.003,2.592774643208902,0,0.09992225315082794,-0.00044695364494816447,-0.04220124479633954,-0.29586501869647047
0.004,2.9365215040587063,0,0.09987498126861831,-0.0008598796997862374,-0.04798766999480722,-0.412926054838073
0.005,3.1947660401534765,0,0.09982349330783595,-0.0013578640543774048,-0.05213689428928629,-0.4979843545911673
0.006,3.3711249639607446,0,0.099769668640431,-0.0018874542942778874,-0.05438937502568905,-0.5295902399004826
0.007,3.4931004562618244,0,0.09971432714368418,-0.0024316315717861524,-0.05582973759865677,-0.544177277508265
0.008,3.6077568726418874,0,0.09965850763307296,-0.0029905849606743336,-0.056221063548880304,-0.5589533888881812
0.009000000000000001,3.6804403874505347,0,0.09960197784383171,-0.0035502046340026732,-0.05686802011529601,-0.5596196733283396
0.010000000000000002,3.7281942043624987,0,0.09954478332877585,-0.004110335386902265,-0.057489408655664494,-0.5601307528995919
0.011000000000000003,3.7564952648091268,0,0.09948658714321215,-0.004670033480830212,-0.058464015936696305,-0.559698093927947
0.012000000000000004,3.799622331638386,0,0.09942729214225085,-0.0052289197943298695,-0.05951771532605271,-0.5588863134996574
0.013000000000000005,3.822531321064867,0,0.09936745211268609,-0.005787906822774477,-0.06004090128189212,-0.5589870284446072
0.014000000000000005,3.829160698439702,0,0.09930633000541386,-0.006345411558922176,-0.06131472471004834,-0.5575047361476996
0.015000000000000006,3.830552337772339,0,0.09924435391609392,-0.006901882640095624,-0.06216885009153626,-0.5564710811734476
0.016000000000000007,3.830449748779122,0,0.09918149568619382,-0.007457269051007104,-0.06305303016416214,-0.5553864109114799
0.017000000000000008,3.8300721922337093,0,0.0991177552470811,-0.008011538318758584,-0.06393782916932444,-0.5542692677514803
0.01800000000000001,3.829677477172305,0,0.09905313468984717,-0.008564665896633104,-0.0648207048151549,-0.5531275778745195
0.01900000000000001,3.829313453046707,0,0.09898763613261252,-0.00911663135476982,-0.06570152311837785,-0.5519654581367158
0.02000000000000001,3.828984240894184,0,0.0989212616396469,-0.009667416412262495,-0.06658030805447762,-0.5507850574926754
0.02100000000000001,3.828686819628177,0,0.09885401325874431,-0.010217003888628654,-0.06745706795699036,-0.549587476366159
0.022000000000000013,3.845888246895001,0,0.09878180756827738,-0.010757094520436534,-0.07237225712033232,-0.5400906318078803
0.023000000000000013,3.8492404512662355,0,0.09870888889337748,-0.01129553726968899,-0.07308380331755095,-0.5384427492524553
0.024000000000000014,3.8729835152006893,0,0.09863449100945104,-0.011831577031698343,-0.0745325399012066,-0.5360397620093534
0.025000000000000015,3.8788072182120206,0,0.09855944750887424,-0.012366789815851717,-0.07517354563563858,-0.5352127841533744
0.026000000000000016,3.8800907471848167,0,0.09848352068621728,-0.012900665369135129,-0.07605625853574789,-0.5338755532834117
