# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.09587241495117,-4.958455535320757e-07,0.0003664629095247082,-0.0005013420473408291,0.0,0,0,1.1430132374255055e-06,-1.0225295258360573e-06
0.002,0,8.404011020395053,-6.254929788674395e-06,-0.0003088904292444053,-0.005892474361889023,-0.6753533387691135,0,0,1.014641353380719e-05,-1.0867795459475444e-05
0.003,0,9.005635701762639,-2.8513740951389986e-06,-0.00023888973807029146,0.0036229309518119993,0.07000069117411384,0,0,1.2330885385839274e-06,-3.053454474107804e-06
0.004,0,9.832654754812879,-2.1464521756436302e-06,0.00022364489321094081,0.0008390380478167697,0.4625346312812323,0,0,-2.8232486434852307e-06,-1.7218374335708116e-07
0.005,0,10.843617887948751,-4.257035026181465e-06,-0.00023901262625078802,-0.0023098376533328647,-0.46265751946172884,0,0,2.1616961436527927e-06,-4.717608430135566e-06
0.006,-0.33275358610359784,11.90102127763101,-2.8168475077160003e-06,0.00026407820945409844,0.0015664400157374483,0.5030908357048864,0,0,-6.237456064128144e-07,-1.8536107719161194e-06
0.007,-0.33275358610359784,12.867996239018243,-3.0381552601226846e-06,0.000276472260736518,-0.00026327516488247306,0.012394051282419544,0,0,2.278771944943113e-07,-2.4826845779070857e-06
0.008,-0.33275358610359784,13.389884060044428,-2.710817248104752e-06,0.0002844806089219008,0.000288655887530768,0.00800834818538281,0,0,9.681802205561622e-07,-2.5655284951599664e-06
0.009000000000000001,-0.33275358610359784,13.560436590146834,-2.236575949684619e-06,0.00029021215830723026,0.0004518466599875183,0.005731549385329469,0,0,1.377022648520386e-06,-2.340557178546171e-06
0.010000000000000002,-0.33275358610359784,13.494394292449332,-1.725828476435231e-06,0.0002946449470812989,0.0004979808385760485,0.004432788774068644,0,0,1.6001325697380925e-06,-1.9863451818749218e-06
0.011000000000000003,-0.01027605433608183,13.239480335561694,-1.2140817074060062e-06,0.00029869090728708417,0.000501514791333897,0.004045960205785264,0,0,1.7710856111459521e-06,-1.6082639918496527e-06
0.012000000000000004,-0.01027605433608183,13.419350413657224,-6.738655653554998e-07,0.0003041661872778496,0.0005194385438830714,0.005475279990765447,0,0,2.1034227236124603e-06,-1.30040245160188e-06
0.013000000000000005,-0.01027605433608183,13.824523878684095,-1.462862378559963e-07,0.00031029550047102035,0.0004871079601965646,0.006129313193170734,0,0,2.7277781490472104e-06,-1.171789402890389e-06
0.014000000000000005,-0.01027605433608183,14.163119930734155,4.334390479608816e-07,0.0003173612209507284,0.0005261979917876281,0.007065720479708067,0,0,3.5306576155957153e-06,-1.1002740528329178e-06
0.015000000000000006,-0.01027605433608183,14.389495797673144,1.1082233578937705e-06,0.00032511475226352707,0.0006096072690055275,0.0077535313127986534,0,0,4.486613839155968e-06,-1.0331556769417988e-06
0.016000000000000007,-0.014894629971625498,14.554649511742996,1.8658560727040395e-06,0.00033323858051337253,0.0006816243417585878,0.008123828249845462,0,0,5.580885770334312e-06,-9.726036244208877e-07
0.017000000000000008,-0.014894629971625498,14.615957977927229,2.741638019977135e-06,0.0003416067307569755,0.0007877345619592238,0.008368150243602957,0,0,6.827860143135133e-06,-8.96045081814032e-07
0.01800000000000001,-0.014894629971625498,14.757126556023161,3.710426297014667e-06,0.00035038670276250385,0.0008693664832431625,0.008779972005528358,0,0,8.21566128480034e-06,-8.183810062067436e-07
0.01900000000000001,-0.014894629971625498,14.808150339203824,4.8312553696201315e-06,0.00035917770922086007,0.0010069272427929573,0.00879100645835622,0,0,9.785441158270991e-06,-7.112442479537664e-07
0.02000000000000001,-0.014894629971625498,14.972206151340266,6.066980883352222e-06,0.0003680891713954729,0.0011082434170606417,0.008911462174612826,0,0,1.1523354325640466e-05,-5.981555468775343e-07
