# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.64977914261223,-2.6828673852508746e-06,0.0004642942374944624,-0.002688156277690318,0.0,0,0,1.2544731030816806e-06,-2.971090139977561e-06
0.002,0,8.362039461313541,-7.598984139454942e-06,-0.0003297489142046019,-0.005076328935431467,-0.7940431516990643,0,0,1.2919211564420779e-05,-1.347717209274135e-05
0.003,0,8.555865693943504,-2.5169160737838364e-06,-0.0002394706375357103,0.005354891708261659,0.09027827666889157,0,0,1.6862287054760074e-06,-2.9574800880230425e-06
0.004,0,8.877000611606174,-1.41604016019046e-06,0.00021633287743937383,0.0013365301081978865,0.45580351497508415,0,0,-5.146725050485518e-06,1.796199193842447e-06
0.005,0,9.215090211930747,-4.38542370094087e-06,-0.00023230662099483742,-0.0032687791762497746,-0.44863949843421125,0,0,1.6464792908258623e-06,-4.525483454644546e-06
0.006,-0.33950282716785385,9.661951483695427,-2.573709488269245e-06,0.0002726949229275252,0.0020908316540675874,0.5050015439223626,0,0,-3.6283207887176974e-06,1.022917164858657e-07
0.007,-0.33950282716785385,10.44028887632419,-4.026309383764128e-06,0.00026760086725614347,-0.0016149200591458026,-0.005094055671381705,0,0,-9.511064816114926e-07,-2.631675790239315e-06
0.008,-0.33950282716785385,11.39560119397196,-4.327239705591577e-06,0.000263557714313508,-0.00040008179106824557,-0.00404315294263546,0,0,5.313572247602977e-07,-3.6818991503400506e-06
0.009000000000000001,-0.33950282716785385,12.314310117735365,-4.035949893751443e-06,0.00025409931064848944,0.00022959213612426185,-0.009458403665018569,0,0,1.3917854672603052e-06,-3.859640422137257e-06
0.010000000000000002,-0.33950282716785385,12.942027731831994,-3.620765576010088e-06,0.00023913680342501633,0.0003789139819772785,-0.014962507223473113,0,0,1.8726496732909276e-06,-3.7149868242889937e-06
0.011000000000000003,0.006595377099696896,13.497233835017422,-3.4547545262157257e-06,0.00022271644662145114,0.00017712468058635224,-0.01642035680356519,0,0,1.7307891207838165e-06,-3.4379068403754833e-06
0.012000000000000004,0.006595377099696896,13.752061319441394,-3.40803236135987e-06,0.0002132301883430592,0.0001211081946987277,-0.00948625827839193,0,0,8.091554052732545e-07,-2.825685375172666e-06
0.013000000000000005,0.006595377099696896,13.582392555796302,-3.36639446732159e-06,0.00020722847536578808,0.00012781673037858874,-0.006001712977271134,0,0,-2.2907228504967994e-07,-2.158611556334056e-06
0.014000000000000005,0.006595377099696896,13.282903491481,-3.456265302759326e-06,0.00020466282189218169,-5.730286231542836e-06,-0.00256565347360639,0,0,-1.2122218870574643e-06,-1.6441666888357095e-06
0.015000000000000006,0.006595377099696896,13.683013118541698,-3.7185616354670973e-06,0.00020479940982726365,-0.0002030487278922658,0.00013658793508196702,0,0,-1.8848182030362625e-06,-1.4654759182506092e-06
0.016000000000000007,-0.000330647679114126,14.11233083727077,-4.047852799959164e-06,0.0002068693597162996,-0.0002832712869914176,0.0020699498890359414,0,0,-2.3957422405950857e-06,-1.441243466287418e-06
0.017000000000000008,-0.000330647679114126,14.412044864378556,-4.386437282351623e-06,0.00021039811723713232,-0.00029830365414163526,0.0035287575208327207,0,0,-2.835445181752762e-06,-1.467264331035493e-06
0.01800000000000001,-0.000330647679114126,14.530241576947237,-4.685187342537766e-06,0.0002149941961571892,-0.0002634922040433004,0.004596078920056872,0,0,-3.2149858443642212e-06,-1.4933027970542601e-06
0.01900000000000001,-0.000330647679114126,14.615007388042606,-4.926364094326068e-06,0.0002204587639729991,-0.00021328297007126225,0.005464567815809915,0,0,-3.511524820458274e-06,-1.517402298571069e-06
0.02000000000000001,-0.000330647679114126,14.704655648376837,-5.1316398054432375e-06,0.0002268522063580535,-0.00018331501145209855,0.006393442385054389,0,0,-3.7423720832378773e-06,-1.5487337126669137e-06
0.02100000000000001,-0.005522820788773615,14.689296319547362,-5.260465348875217e-06,0.000234072266622821,-0.00011668889605612946,0.0072200602647675164,0,0,-3.868626106583275e-06,-1.5612088154900008e-06
0.022000000000000013,-0.005522820788773615,14.813786791191275,-5.331111933737526e-06,0.0002419635497552954,-7.092931264498328e-05,0.007891283132474385,0,0,-3.865711733207437e-06,-1.5874272848156056e-06
0.023000000000000013,-0.005522820788773615,14.831125369234952,-5.293470946980878e-06,0.0002504719517718608,2.329108429833049e-05,0.008508402016565417,0,0,-3.718927550642745e-06,-1.5921280256159258e-06
0.024000000000000014,-0.005522820788773615,14.926588029320442,-5.225830797505055e-06,0.0002598797716735245,4.279584152642633e-05,0.009407819901663665,0,0,-3.4664442821747178e-06,-1.6232325507490726e-06
0.025000000000000015,-0.005522820788773615,14.90668804804159,-5.033951519446816e-06,0.0002699364342223553,0.0001503566134798818,0.010056662548830834,0,0,-3.04680858836946e-06,-1.6330095169372859e-06
0.026000000000000016,-0.011819296936865268,14.965560159169332,-4.71038877582143e-06,0.00028047221818490366,0.0002623242485929604,0.010535783962548355,0,0,-2.4309392342026773e-06,-1.6333603369184918e-06
0.027000000000000017,-0.011819296936865268,15.156851342366858,-4.310777005738632e-06,0.0002915592140226482,0.0003239115080436086,0.01108699583774451,0,0,-1.6718727236045497e-06,-1.6429646207061525e-06
0.028000000000000018,-0.011819296936865268,15.14517320968364,-3.822603672950491e-06,0.0003031165650052077,0.0004008424974274368,0.011557350982559516,0,0,-7.974683827354257e-07,-1.6335305689643231e-06
0.02900000000000002,-0.011819296936865268,15.157658968241929,-3.178771280933913e-06,0.0003146812173804805,0.0005369036494791664,0.011564652375272821,0,0,2.7200034228357935e-07,-1.5935017359981387e-06
0.03000000000000002,-0.011819296936865268,15.203661427102325,-2.45911888578729e-06,0.0003263312965844337,0.0005998431083745333,0.011650079203953168,0,0,1.469863570466047e-06,-1.554974953230218e-06
0.03100000000000002,-0.017013934014971498,15.250278779995316,-1.656045550274039e-06,0.0003379308195036131,0.0006710764370581215,0.011599522919179416,0,0,2.7903233102021324e-06,-1.5077704116957007e-06
0.03200000000000002,-0.017013934014971498,15.234327262349991,-7.145689219720414e-07,0.00034904815140636403,0.0007932425765714413,0.011117331902750938,0,0,4.27485570594378e-06,-1.4282312890815475e-06
0.03300000000000002,-0.017013934014971498,15.253050980132771,2.8793477198742845e-07,0.0003597651779296023,0.0008444548237214614,0.010717026523238289,0,0,5.860014514271313e-06,-1.3479932790286965e-06
0.03400000000000002,-0.017013934014971498,15.283341221917722,1.3613003574330925e-06,0.00036997520689617536,0.0009066206902623692,0.010210028966573035,0,0,7.535941024292332e-06,-1.2523516165120195e-06
0.035000000000000024,-0.017013934014971498,15.222485976761009,2.500081035515265e-06,0.0003795617348760142,0.0009645740586103056,0.009586527979838845,0,0,9.290867768230446e-06,-1.1402627726625767e-06
0.036000000000000025,-0.019283428493282444,15.204898837887532,3.7365839519934937e-06,0.0003882298911909431,0.0010514647295458048,0.008668156314928916,0,0,1.1158919987526563e-05,-1.0035941309462253e-06
0.037000000000000026,-0.019283428493282444,15.228943801680906,5.005453662045205e-06,0.000396011071580024,0.0010783646797350764,0.0077811803890808955,0,0,1.3087031723661809e-05,-8.690985510145679e-07
0.03800000000000003,-0.019283428493282444,15.289625570589552,6.352867783488322e-06,0.00040269228804835694,0.0011509865544162639,0.006681216468332922,0,0,1.508182774941204e-05,-6.989403665128394e-07
0.03900000000000003,-0.019283428493282444,15.216036798388771,7.72023869335605e-06,0.0004083434712062537,0.001169416610937198,0.005651183157896744,0,0,1.7099445128171007e-05,-5.218033658710625e-07
0.04000000000000003,-0.019283428493282444,15.243952594173694,9.100620043397298e-06,0.00041287542107926336,0.0011813778740213424,0.004531949873009676,0,0,1.9135229843918758e-05,-3.3974088634589796e-07
0.04100000000000003,-0.017436812015619054,15.281030763444935,1.0497192565048735e-05,0.00041619794830544804,0.0011985709112338604,0.0033225272261846865,0,0,2.1169736046936606e-05,-1.382608932280699e-07
0.04200000000000003,-0.017436812015619054,15.257610808314588,1.1905181340471819e-05,0.0004182370240304745,0.0012118470711210505,0.0020390757250264677,0,0,2.3194904038849127e-05,8.149013322098674e-08
0.04300000000000003,-0.017436812015619054,15.270890753892715,1.3297920587351788e-05,0.0004189673550080203,0.001200957173229368,0.0007303309775457734,0,0,2.5185186688897587e-05,3.113282552749308e-07
0.04400000000000003,-0.017436812015619054,15.224981153744528,1.4667986073467624e-05,0.0004183847570539448,0.0011840438349624701,-0.0005825979540754708,0,0,2.7125794030398156e-05,5.5148965845768e-07
0.04500000000000003,-0.017436812015619054,15.304444495104805,1.599749265612106e-05,0.00041648110357401055,0.0011513927533566984,-0.0019036534799342667,0,0,2.899465307309278e-05,8.024605453241094e-07
