# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467722002322,-6.696153507263623e-06,-0.0003235792244456698,-0.0052342253506008464,-0.7490764642730241,0,0,1.1664240942310414e-05,-1.202828043087938e-05
0.003,0,8.80399010740733,-2.4658581963500617e-06,-0.00023842648133243216,0.00447791326361632,0.08515274311323762,0,0,1.262643418893198e-06,-2.699262430031173e-06
0.004,0,9.297306549435966,-1.6009839853220576e-06,0.0002172835473529326,0.0010468276950796895,0.45571002868536475,0,0,-4.240854772069395e-06,1.1143201313467733e-06
0.005,0,9.99454811226104,-4.273375522340752e-06,-0.00023908346703285083,-0.002928808404908566,-0.4563670143857834,0,0,1.9762893667838792e-06,-4.610153476939001e-06
0.006,-0.34000876176854833,10.932157295355106,-3.180791114819213e-06,0.000280391154274268,0.001254356276000396,0.5194746213071189,0,0,-1.3896477652600928e-06,-1.713951560334619e-06
0.007,-0.34000876176854833,11.909634541388868,-4.04469446386794e-06,0.0002876334639709581,-0.0009221225522222553,0.007242309696690082,0,0,-2.998860798653741e-07,-3.039073578174997e-06
0.008,-0.34000876176854833,12.829697498733925,-4.213803469774434e-06,0.00029193099007313603,-0.00020249257299664232,0.004297526102177938,0,0,2.811986773715665e-07,-3.4648780874271772e-06
0.009000000000000001,-0.34000876176854833,13.599948099776595,-4.043701392026287e-06,0.0002947149982564039,0.00015832197551361222,0.002784008183267844,0,0,4.763914957286361e-07,-3.3768971104261996e-06
0.010000000000000002,-0.34000876176854833,13.88977611596444,-3.6304988131787045e-06,0.00029575270639520604,0.00041209432329235177,0.0010377081388021647,0,0,4.941058141173387e-07,-2.980704196040686e-06
0.011000000000000003,-0.007315723252651466,13.830205688309894,-3.1870883097180487e-06,0.00029595002545765314,0.00044958478325799747,0.0001973190624471018,0,0,3.9854971442365475e-07,-2.501338173891059e-06
