# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467721993101,-6.696153507262401e-06,-0.0003235792244332353,-0.005234225350599709,-0.7490764642605896,0,0,1.1664240942305162e-05,-1.2028280430875802e-05
0.003,0,8.803990107389595,-2.4658581965100036e-06,-0.0002384264813226622,0.004477913263446583,0.08515274311057308,0,0,1.2626434192720183e-06,-2.699262430378239e-06
0.004,0,9.297306549441407,-1.6009839854652977e-06,0.00021728354734983372,0.0010468276950940955,0.45571002867249594,0,0,-4.240854771608777e-06,1.1143201309693301e-06
0.005,0,9.994548112287525,-4.273375522285465e-06,-0.00023908346704127877,-0.0029288084047023326,-0.4563670143911125,0,0,1.9762893670508716e-06,-4.61015347703551e-06
0.006,-0.3400087617619329,10.932157295346702,-3.180791114858131e-06,0.0002803911542567921,0.001254356275921729,0.5194746212980709,0,0,-1.3896477653145926e-06,-1.713951560339813e-06
0.007,-0.3400087617619329,11.909634541401086,-4.044694463869091e-06,0.0002876334639540693,-0.0009221225521844229,0.007242309697277232,0,0,-2.998860799215545e-07,-3.0390735781464765e-06
0.008,-0.3400087617619329,12.829697498723485,-4.213803469745643e-06,0.00029193099005685137,-0.00020249257296799783,0.004297526102782056,0,0,2.811986773378374e-07,-3.464878087384422e-06
0.009000000000000001,-0.3400087617619329,13.599948099774473,-4.043701392068182e-06,0.00029471499824110914,0.00015832197544739913,0.002784008184257775,0,0,4.7639149562073154e-07,-3.3768971104047756e-06
0.010000000000000002,-0.3400087617619329,13.889776115907841,-3.630498813108348e-06,0.00029575270638049504,0.000412094323402418,0.0010377081393858991,0,0,4.941058140443592e-07,-2.9807041959396693e-06
0.011000000000000003,-0.007315723252307448,13.830205688302724,-3.1870883096906616e-06,0.000295950025443409,0.0004495847832084716,0.00019731906291395925,0,0,3.9854971445227753e-07,-2.5013381738870277e-06
0.012000000000000004,-0.007315723252307448,13.530958248488933,-2.724882987084325e-06,0.00029822318137060313,0.0004757320380229446,0.002273155927194127,0,0,1.9626945949997797e-07,-1.951071866810117e-06
0.013000000000000005,-0.007315723252307448,13.412842890186985,-2.332712482201755e-06,0.0003020843593792654,0.0003908885841905177,0.0038611780086622496,0,0,2.1474797473414188e-07,-1.593048705512783e-06
0.014000000000000005,-0.007315723252307448,13.768600487937968,-1.98490476747496e-06,0.00030732613967398876,0.00032309333623203326,0.005241780294723379,0,0,5.593339630655812e-07,-1.463487578128591e-06
0.015000000000000006,-0.007315723252307448,14.105955947544391,-1.607982179062512e-06,0.0003134467183102735,0.0003377485747935384,0.0061205786362847495,0,0,1.0912785055884112e-06,-1.4172646257660889e-06
0.016000000000000007,-0.011226911580112953,14.325519472414184,-1.151593561205922e-06,0.0003202334975621004,0.0004061882402083325,0.00678677925182691,0,0,1.7585842102903573e-06,-1.379945919709925e-06
0.017000000000000008,-0.011226911580112953,14.452569169431863,-6.007969999689995e-07,0.0003278641435626378,0.0004908487893705033,0.007630646000537358,0,0,2.541101118464863e-06,-1.3270115305196728e-06
0.01800000000000001,-0.011226911580112953,14.537031216721262,6.596937199774238e-08,0.00033613123878663417,0.0005943239083138015,0.008267095223996393,0,0,3.4714458222786344e-06,-1.2581814372336693e-06
0.01900000000000001,-0.011226911580112953,14.580894068107726,8.223890392645966e-07,0.0003449223001981104,0.000671926298145492,0.008791061411476236,0,0,4.54030869333956e-06,-1.1912215007136166e-06
0.02000000000000001,-0.011226911580112953,14.686382477602585,1.7309269653776574e-06,0.000354119254320938,0.0008075113691549713,0.009196954122827618,0,0,5.8008322073259045e-06,-1.10150848872698e-06
0.02100000000000001,-0.018247279208381848,14.741721562382198,2.741449939711431e-06,0.0003637671247448123,0.0008951887311594808,0.009647870423874251,0,0,7.222469756015087e-06,-1.0073494557964894e-06
0.022000000000000013,-0.018247279208381848,14.872381656691065,3.824692163693377e-06,0.0003740468505964593,0.0009554468426071153,0.010279725851647045,0,0,8.78176856520026e-06,-9.20417209741637e-07
0.023000000000000013,-0.018247279208381848,14.969978606433605,5.064681117474394e-06,0.0003846328633043052,0.001095643493586615,0.01058601270784588,0,0,1.0529074681937557e-05,-7.951536099643026e-07
