# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.64977914261223,-2.6828673852508746e-06,0.0004642942374944624,-0.002688156277690318,0.0,0,0,1.2544731030816806e-06,-2.971090139977561e-06
0.002,0,8.362039461316016,-7.598984139448974e-06,-0.0003297489141823974,-0.005076328935425435,-0.7940431516768598,0,0,1.2919211564420223e-05,-1.3477172092735761e-05
0.003,0,8.555865693938316,-2.5169160739215415e-06,-0.0002394706375232758,0.0053548917081047386,0.09027827665912161,0,0,1.686228706020289e-06,-2.9574800884384355e-06
0.004,0,8.877000611608725,-1.4160401602385082e-06,0.00021633287745944615,0.0013365301082812068,0.4558035149827219,0,0,-5.146725049757269e-06,1.796199193401475e-06
0.005,0,9.215090212196474,-4.385423700653248e-06,-0.00023230662100585134,-0.00326877917592306,-0.4486394984652975,0,0,1.6464792918169503e-06,-4.5254834549497675e-06
0.006,-0.33950282717905994,9.661951483706044,-2.5737094882536933e-06,0.00027269492293806736,0.002090831653834867,0.5050015439439187,0,0,-3.6283207885494966e-06,1.0229171639190677e-07
0.007,-0.33950282717905994,10.440288876376083,-4.0263093838034765e-06,0.00026760086726733905,-0.0016149200591943566,-0.005094055670728311,0,0,-9.511064815094272e-07,-2.6316757903443894e-06
0.008,-0.33950282717905994,11.39679930706027,-4.301074041451576e-06,0.00026355922233199896,-0.00037409377673818607,-0.004041644935340088,0,0,5.34034183622827e-07,-3.6606863951942575e-06
0.009000000000000001,-0.33950282717905994,12.314413804502813,-4.018785694220724e-06,0.0002540826769928884,0.0002204952578598761,-0.009476545339110581,0,0,1.39581648394676e-06,-3.847451181422433e-06
0.010000000000000002,-0.33950282717905994,12.942088781185024,-3.6111635304130902e-06,0.00023910473199215945,0.0003714060456613849,-0.01497794500072893,0,0,1.8759750028939692e-06,-3.7092022134249817e-06
0.011000000000000003,0.006641136971540039,13.497369034202295,-3.4489556307774595e-06,0.00022267232574455507,0.0001733859970552575,-0.016432406247604385,0,0,1.7332875941857589e-06,-3.4350486663415485e-06
0.012000000000000004,0.006641136971540039,13.75225238803604,-3.4038254633709327e-06,0.00021317938476350345,0.00011957594596055134,-0.00949294098105162,0,0,8.108864502023518e-07,-2.8238041738027778e-06
0.013000000000000005,0.006641136971540039,13.58259852427898,-3.362806547494189e-06,0.0002071729661634228,0.0001272455366966318,-0.006006418600080647,0,0,-2.279496773980093e-07,-2.1569311826518193e-06
0.014000000000000005,0.006641136971540039,13.282808148668552,-3.452987804465194e-06,0.00020460399951413737,-5.990113552577499e-06,-0.0025689666492854303,0,0,-1.2117212826397645e-06,-1.6424043863751602e-06
0.015000000000000006,0.006641136971540039,13.682839973919846,-3.715586709049228e-06,0.00020473833497812986,-0.00020330318421340755,0.00013433546399249066,0,0,-1.8848830089120255e-06,-1.4636558027655128e-06
0.016000000000000007,-0.00032621616904900065,14.112145259235614,-4.045230880377559e-06,0.00020680685848708142,-0.00028357533749783306,0.002068523508951556,0,0,-2.396363564492844e-06,-1.4394138772646957e-06
0.017000000000000008,-0.00032621616904900065,14.41186658421518,-4.384221999208865e-06,0.0002103345576681232,-0.00029865981438912694,0.00352769918104178,0,0,-2.8366274280866575e-06,-1.4654689365891457e-06
0.01800000000000001,-0.00032621616904900065,14.53007467720407,-4.683411408919905e-06,0.00021492988853062003,-0.0002638767791149391,0.00459533086249683,0,0,-3.2167653189611893e-06,-1.4915479179290127e-06
0.01900000000000001,-0.00032621616904900065,14.614849612363223,-4.925058317973798e-06,0.0002203939341736754,-0.00021369421115023744,0.005464045643055362,0,0,-3.5139358790562953e-06,-1.5156938774025989e-06
0.02000000000000001,-0.00032621616904900065,14.70450567519475,-5.130829996448116e-06,0.0002267870249615568,-0.00018374828813434016,0.006393090787881408,0,0,-3.745445725426454e-06,-1.5470754687381938e-06
0.02100000000000001,-0.005517668806021039,14.689157393865681,-5.260176268397291e-06,0.0002340068724468283,-0.00011714336141449642,0.007219847485271508,0,0,-3.872390783575574e-06,-1.5596044902485756e-06
0.022000000000000013,-0.005517668806021039,14.813661015833427,-5.331369934014676e-06,0.00024189806110541613,-7.140714798842367e-05,0.007891188658587825,0,0,-3.870190169751684e-06,-1.5858861321165492e-06
0.023000000000000013,-0.005517668806021039,14.831016653130545,-5.294295065571769e-06,0.0002504064726194815,2.2796579977184073e-05,0.008508411514065345,0,0,-3.7241370230984902e-06,-1.5906557764474532e-06
0.024000000000000014,-0.005517668806021039,14.926496660314,-5.227237724781931e-06,0.0002598143930467014,4.228656827179027e-05,0.009407920427219914,0,0,-3.472398802520604e-06,-1.6218354432364605e-06
0.025000000000000015,-0.005517668806021039,14.906613609657583,-5.035950131689779e-06,0.00026987122848610767,0.0001498398410624994,0.01005683543940628,0,0,-3.053516850064348e-06,-1.6316894223703755e-06
0.026000000000000016,-0.01181376911470872,14.965500337971628,-4.712990699124327e-06,0.00028040724632291106,0.0002617968285892424,0.010536017836803387,0,0,-2.438406322210866e-06,-1.6321243495538392e-06
0.027000000000000017,-0.01181376911470872,15.156802014324684,-4.313995477474803e-06,0.0002914945368057705,0.00032337174914703513,0.011087290482859457,0,0,-1.6801048545169106e-06,-1.6418219199071936e-06
0.028000000000000018,-0.01181376911470872,15.145133219868299,-3.826445425678701e-06,0.000303052234241671,0.00040029626909929733,0.011557697435900465,0,0,-8.06466743348829e-07,-1.6324861225518954e-06
0.02900000000000002,-0.01181376911470872,15.157626469612753,-3.1832428601666985e-06,0.0003146172801993029,0.0005363508997211883,0.011565045957631907,0,0,2.622371065995124e-07,-1.5925620471350343e-06
0.03000000000000002,-0.01181376911470872,15.203633682034642,-2.4642267338643166e-06,0.00032626779946430144,0.0005992839145474117,0.011650519264998552,0,0,1.459336109877661e-06,-1.5541464533295444e-06
0.03100000000000002,-0.017008297740125893,15.250254187197866,-1.6617938801627275e-06,0.00033786781195711905,0.0006705130878965624,0.01160001249281761,0,0,2.7790309322921924e-06,-1.5070568620469495e-06
0.03200000000000002,-0.017008297740125893,15.234305866133187,-7.209615829005995e-07,0.00034898567474850724,0.0007926749275951405,0.011117862791388189,0,0,4.262802588487603e-06,-1.4276383527691467e-06
0.03300000000000002,-0.017008297740125893,15.133118366094255,4.2167216963715636e-07,0.0003598591141940689,0.0009605207100126808,0.010873439445561647,0,0,6.087989718914923e-06,-1.3688793038204593e-06
0.03400000000000002,-0.017008297740125893,15.259686120136696,1.4711880043000067e-06,0.00037049844193685693,0.0008918891427760208,0.010639327742788045,0,0,7.669742638934572e-06,-1.2427887627119006e-06
0.035000000000000024,-0.017008297740125893,15.32442154852259,2.5887265137472336e-06,0.00038041799502481853,0.0009474834952719319,0.009919553087961604,0,0,9.380945007608533e-06,-1.1269619544921518e-06
0.036000000000000025,-0.01950077342197926,15.20571428801786,3.827477812614013e-06,0.000389365706960872,0.001054681723919197,0.008947711936053438,0,0,1.1238338477601016e-05,-9.859785073696253e-07
0.037000000000000026,-0.01950077342197926,15.220067796394789,5.116510212911638e-06,0.0003973940912574259,0.001097300674242361,0.008028384296553929,0,0,1.317786426618905e-05,-8.443293244542186e-07
0.03800000000000003,-0.01950077342197926,15.284130409996788,6.487465499645403e-06,0.0004042899223569975,0.0011717417185352584,0.0068958310995715765,0,0,1.5199747130918547e-05,-6.732835109932398e-07
0.03900000000000003,-0.01950077342197926,15.214868193137217,7.882146188144096e-06,0.00041014110792343553,0.0011935102802547032,0.005851185566438052,0,0,1.724885737236681e-05,-4.944424876960891e-07
0.04000000000000003,-0.01950077342197926,15.245472679126078,9.291370775983217e-06,0.00041486185695184833,0.0012068548280368425,0.004720749028412803,0,0,1.9317805794362914e-05,-3.1023706458450927e-07
0.04100000000000003,-0.017833688529737438,15.283674452888839,1.0717815560311465e-05,0.00041836282876360405,0.0012249917625928594,0.003500971811755719,0,0,2.1386578273493758e-05,-1.0630140554739002e-07
0.04200000000000003,-0.017833688529737438,15.260332963800051,1.215725808794252e-05,0.0004205668426547724,0.0012396950773845062,0.0022040138911683343,0,0,2.3447872857549603e-05,1.1623440556940479e-07
0.04300000000000003,-0.017833688529737438,15.273105046405332,1.3582396812513983e-05,0.000421451245691034,0.001229668057068073,0.0008844030362616323,0,0,2.547543400915293e-05,3.490359369382333e-07
0.04400000000000003,-0.017833688529737438,15.226476588732316,1.498600172619784e-05,0.0004210132144614331,0.0012138035397523952,-0.00043803122960089404,0,0,2.7454561303652055e-05,5.924357459433503e-07
0.04500000000000003,-0.017833688529737438,15.305349722310504,1.6350383965775113e-05,0.00041924440568138913,0.0011823839038478182,-0.0017688087800439957,0,0,2.9363348130094346e-05,8.470418161421844e-07
0.046000000000000034,-0.012606008389667729,15.248748644031778,1.7662059264613668e-05,0.0004161796259956031,0.001139935621188198,-0.003064779685786037,0,0,3.117585913366934e-05,1.1119450580549107e-06
0.047000000000000035,-0.012606008389667729,15.253675195404426,1.893132651356707e-05,0.00041170116969773345,0.0011072215268605823,-0.00447845629786964,0,0,3.2896771832075796e-05,1.3950099311305633e-06
0.048000000000000036,-0.012606008389667729,15.281159850862492,2.0134905747790382e-05,0.0004057379357763042,0.0010524678973214217,-0.005963233921429261,0,0,3.451246328170845e-05,1.6838164824987806e-06
0.04900000000000004,-0.012606008389667729,15.313888660746823,2.1261677898427234e-05,0.00039824919372111775,0.0009885470412174338,-0.007488742055186443,0,0,3.600148499494254e-05,1.9809993611559403e-06
0.05000000000000004,-0.012606008389667729,15.344471560869234,2.2293072696492202e-05,0.0003892643955418805,0.0009082627792978413,-0.008984798179237244,0,0,3.7338897880748356e-05,2.2842575921437904e-06
0.05100000000000004,-0.004217642637609487,15.29303559372788,2.32132956467264e-05,0.00037890041003878,0.0008136031620241656,-0.010363985503100508,0,0,3.8506785583997376e-05,2.586117114500676e-06
0.05200000000000004,-0.004217642637609487,15.342181704053283,2.398284301930895e-05,0.0003672255569811033,0.0006836993106713761,-0.011674853057676673,0,0,3.945543301627117e-05,2.884510512999521e-06
0.05300000000000004,-0.004217642637609487,15.272586847355438,2.4651169767423706e-05,0.00035412729162862065,0.000598838168864891,-0.013098265352482678,0,0,4.023022588790651e-05,3.191363855182952e-06
0.05400000000000004,-0.004217642637609487,15.236242470081066,2.512438313964569e-05,0.00033992510257326134,0.0004281990723692741,-0.01420218905535931,0,0,4.073645549309753e-05,3.479286494066667e-06
0.05500000000000004,-0.004217642637609487,15.327137423428134,2.545570954735185e-05,0.00032438167386040145,0.0003069816271316216,-0.015543428712859887,0,0,4.101278958286572e-05,3.7782800311389185e-06
0.05600000000000004,0.0068133777819099585,15.274550809013949,2.5660781682746274e-05,0.0003074674741179537,0.00019953724564593703,-0.016914199742447768,0,0,4.1076239618943215e-05,4.085123576637948e-06
0.057000000000000044,0.0068133777819099585,15.296961960040164,2.569636083244758e-05,0.0002892571472336542,5.183321419343644e-05,-0.018210326884299473,0,0,4.088803254378739e-05,4.386331948863126e-06
0.058000000000000045,0.0068133777819099585,15.346401062706187,2.5463390027897752e-05,0.000270231312101134,-0.00018774784992969562,-0.0190258351325202,0,0,4.0358662553808315e-05,4.646751665596374e-06
0.059000000000000045,0.0068133777819099585,15.274335740542817,2.5102338603406277e-05,0.00025014477870425163,-0.000295599640511284,-0.020086533396882378,0,0,3.958396813747102e-05,4.929954498592896e-06
0.060000000000000046,0.0068133777819099585,15.29246400900432,2.4553775992508515e-05,0.00022893886302475386,-0.00046059953419434003,-0.021205915679497773,0,0,3.853127821919726e-05,5.204645152274865e-06
0.06100000000000005,0.02010745524948666,15.337471632110859,2.3702606392789725e-05,0.00020718062537170871,-0.0007329151948613623,-0.021758237653045142,0,0,3.7099199388620806e-05,5.427839392682815e-06
0.06200000000000005,0.02010745524948666,15.267381216604157,2.271810421145622e-05,0.0001846499671283933,-0.0008459168049319923,-0.022530658243315422,0,0,3.5400597132716456e-05,5.6796725335348744e-06
0.06300000000000004,0.02010745524948666,15.287827450107924,2.1530868513662602e-05,0.0001612670653367791,-0.0010266331410408835,-0.02338290179161419,0,0,3.340833913109929e-05,5.916179389521484e-06
0.06400000000000004,0.02010745524948666,15.319087549384202,2.0134316557036993e-05,0.00013708054916218492,-0.0012145450887321618,-0.024186516174594185,0,0,3.112150834064947e-05,6.131395655302568e-06
0.06500000000000004,0.02010745524948666,15.355023003087847,1.8408481400746832e-05,0.00011279105519400185,-0.0015146889712004783,-0.02428949396818307,0,0,2.8431974157789533e-05,6.280532341339975e-06
0.06600000000000004,0.02010745524948666,15.279754903579564,1.654589742943617e-05,8.805403838657485e-05,-0.0016332788008755397,-0.024737016807426994,0,0,2.5470619257168088e-05,6.455642813553668e-06
0.06700000000000005,0.03422554433890032,15.292526191698691,1.4478142293010766e-05,6.281306971988874e-05,-0.0018178569845129038,-0.02524096866668611,0,0,2.2198903626138844e-05,6.619230708295802e-06
0.06800000000000005,0.03422554433890032,15.256669416529709,1.2147928073947954e-05,3.7490959589320346e-05,-0.0020580716030063444,-0.025322110130568395,0,0,1.8586200848687828e-05,6.7363204031272385e-06
0.06900000000000005,0.03422554433890032,15.329045748153023,9.55713319484122e-06,1.2211125598471123e-05,-0.002296614622307131,-0.025279833990849224,0,0,1.462367002199467e-05,6.81507243768905e-06
0.07000000000000005,0.03422554433890032,15.278495626125414,6.823452954734665e-06,-1.318614431971436e-05,-0.0024241488999384424,-0.025397269918185483,0,0,1.0390718962136706e-05,6.911353283224143e-06
0.07100000000000005,0.03422554433890032,15.295071506914608,3.873466972923015e-06,-3.869009393910094e-05,-0.0026237258263410446,-0.025503949619386578,0,0,5.860285110241989e-06,6.9749093145665215e-06
0.07200000000000005,0.046021581970275886,15.375513890864113,7.01009720947711e-07,-6.540594560940712e-05,-0.002827477037862444,-0.026715851670306174,0,0,9.89941932901388e-07,7.02175295077238e-06
0.07300000000000005,0.046021581970275886,15.229043043437107,-2.8763499292021068e-06,-9.105429858778178e-05,-0.0032057807181624575,-0.025648352978374662,0,0,-4.342785941899764e-06,6.959325606185117e-06
0.07400000000000005,0.046021581970275886,15.25097841877988,-6.5331813956061e-06,-0.00011660681638768154,-0.0032765131597022124,-0.02555251779989976,0,0,-9.887575932257484e-06,6.935942929325483e-06
0.07500000000000005,0.046021581970275886,15.29293569253451,-1.046415088378839e-05,-0.0001415285811910692,-0.003536316210603567,-0.024921764803387668,0,0,-1.5738579940030725e-05,6.8300154015789336e-06
0.07600000000000005,0.046021581970275886,15.229582144319206,-1.4506880514359983e-05,-0.00016599135033789416,-0.0036408447948735197,-0.02446276914682495,0,0,-2.1798969989788866e-05,6.732438858918224e-06
0.07700000000000005,0.055044692564092994,15.303926335667754,-1.8764593805454974e-05,-0.00018997327943741764,-0.0038453089970051147,-0.023981929099523486,0,0,-2.8128168960193397e-05,6.580779635552776e-06
0.07800000000000006,0.055044692564092994,15.262984533372341,-2.3155809438880307e-05,-0.00021335981430864736,-0.00397271742150392,-0.023386534871229714,0,0,-3.466989065965247e-05,6.417688281488954e-06
0.07900000000000006,0.055044692564092994,15.283508004589585,-2.7835800406288405e-05,-0.0002354485351497587,-0.004248900804997669,-0.022088720841111353,0,0,-4.153533627725827e-05,6.165308473225363e-06
0.08000000000000006,0.055044692564092994,15.220005056383592,-3.2594560839049525e-05,-0.0002566169649035076,-0.004325015188800346,-0.021168429753748903,0,0,-4.857365215083617e-05,5.929228045019768e-06
0.08100000000000006,0.055044692564092994,15.287131454285184,-3.753321391003995e-05,-0.00027689784307627954,-0.004500223385561657,-0.02028087817277193,0,0,-5.582638166018269e-05,5.635079123540606e-06
0.08200000000000006,0.06045288500076558,15.251603847957401,-4.26678843378134e-05,-0.00029565460285738956,-0.004691791216369835,-0.018756759781110025,0,0,-6.330154987423958e-05,5.2782489199839675e-06
0.08300000000000006,0.06045288500076558,15.17984664634551,-4.785742958613955e-05,-0.000313249020500749,-0.004748117309351257,-0.017594417643359412,0,0,-7.089904668256974e-05,4.931286667851428e-06
0.08400000000000006,0.06045288500076558,15.246061871967898,-5.319650722476801e-05,-0.00032972576856343675,-0.0048970333989734865,-0.01647674806268777,0,0,-7.866063012281614e-05,4.522307353067359e-06
0.08500000000000006,0.06045288500076558,15.272505165541965,-5.863718211529918e-05,-0.0003450193413263629,-0.005001646477177308,-0.015293572762926162,0,0,-8.653702596763368e-05,4.068136099204551e-06
0.08600000000000006,0.06045288500076558,15.227469957414069,-6.421811923213025e-05,-0.0003585545866674215,-0.005144049502423841,-0.01353524534105857,0,0,-9.454866322052425e-05,3.5522434357382754e-06
0.08700000000000006,0.06085320203871103,15.15947515521775,-6.981631705447151e-05,-0.00037068597317557137,-0.005167891615500204,-0.01213138650814989,0,0,-0.00010260879425127674,3.0391885328589778e-06
