# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,180.8255537076179,-5.823446097685393e-07,-1.2617096209588397e-05,-0.0005814197559086233,0.0,0,0,1.0469898000784223e-06,-1.0361501367085086e-06
0.002,0,6.3018441173305195,-2.645165860881676e-06,0.0003047930601964254,-0.002062842764682021,0.3174101564060138,0,0,1.0856273019462955e-06,-2.833597819625231e-06
0.003,0,6.7638088823987,-5.596755692547508e-06,-0.00024225368841751868,-0.0029809400986131997,-0.5470467486139441,0,0,7.062700562060484e-06,-8.495927212126483e-06
0.004,0,7.69444572411557,-2.9078028005644093e-06,-0.00018816063564486285,0.002740109037375631,0.05409305277265583,0,0,9.384590112184132e-07,-2.8672862229446025e-06
0.005,0,8.944041408113879,-2.61285663310468e-06,0.00017315177471201543,0.0003144412703674177,0.3613124103568783,0,0,-9.331027239988202e-07,-1.5726877368017571e-06
0.006,0.23551211251099022,9.801237506258595,-4.503944570581469e-06,-0.00016928157781413483,-0.0019316946189543523,-0.34243335252615026,0,0,2.686121946013455e-06,-5.077611649632008e-06
0.007,0.23551211251099022,10.181536046792994,-4.108104624064314e-06,-0.00017248983410924747,0.0004015353325531839,-0.0032082562951126423,0,0,2.1822030676656796e-06,-4.400078228186908e-06
0.008,0.23551211251099022,10.464889224418126,-3.7407388545439346e-06,-0.00017353445334268583,0.00037427896379214963,-0.0010446192334383556,0,0,1.5535291198613534e-06,-3.6972967629751984e-06
0.009000000000000001,0.23551211251099022,10.692799582372198,-3.4135363339237563e-06,-0.00017329271574552607,0.00033156546993171184,0.00024173759715975514,0,0,1.133768277111825e-06,-3.1493412960450964e-06
0.010000000000000002,0.23551211251099022,10.971221114824369,-3.1857629762932475e-06,-0.00017175652992344108,0.0002299342323090498,0.001536185822084994,0,0,9.064501816326771e-07,-2.7958175233025594e-06
0.011000000000000003,-0.0017927226938848893,11.28308737601659,-3.0142092771468365e-06,-0.00016890652474550453,0.0001720553187113053,0.002850005177936545,0,0,8.459670102445117e-07,-2.5820838719309297e-06
0.012000000000000004,-0.0017927226938848893,11.577384725085174,-2.927472046158341e-06,-0.00016611271096581622,8.611517287265946e-05,0.0027938137796883144,0,0,9.380724132268305e-07,-2.5239846453746723e-06
0.013000000000000005,-0.0017927226938848893,11.621922517805586,-2.8125979954131674e-06,-0.00016303279398780296,0.00011449277205540224,0.003079916978013258,0,0,1.0138248921349923e-06,-2.4336058168114802e-06
0.014000000000000005,-0.0017927226938848893,11.481371044636889,-2.6602970028276267e-06,-0.00015944356998040922,0.00015205157901542575,0.0035892240073937386,0,0,1.0879539640758237e-06,-2.310965498735647e-06
0.015000000000000006,-0.0017927226938848893,11.283167773630225,-2.4717856950392923e-06,-0.00015532356520803043,0.00018827521238029484,0.004120004772378789,0,0,1.2137764544754092e-06,-2.1843776560588447e-06
0.016000000000000007,-0.0038815424874600714,11.042908597495677,-2.233059676777255e-06,-0.0001504850864552782,0.0002385975171930262,0.004838478752752242,0,0,1.4204773202487013e-06,-2.0559799742467105e-06
0.017000000000000008,-0.0038815424874600714,10.774029333162922,-1.9384298700550996e-06,-0.0001447411568220218,0.0002947411162550101,0.00574392963325639,0,0,1.7288217625114684e-06,-1.9308028229737555e-06
0.01800000000000001,-0.0038815424874600714,10.491667560024709,-1.5590562494121519e-06,-0.00013807890800824282,0.00037983176601728174,0.006662248813778986,0,0,2.166210213325472e-06,-1.7969627626270245e-06
0.01900000000000001,-0.0038815424874600714,10.20678444388378,-1.1026939525377392e-06,-0.00013025641545914528,0.00045718344482526175,0.00782249254909753,0,0,2.7416302089030303e-06,-1.6656860623756016e-06
