# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718027,-5.317340517265573e-07,0.00024026723987409857,-0.0005348067800820556,0.0,0,0,1.0536381786435671e-06,-1.0032140133441991e-06
0.002,0,6.012171713826039,-5.093584773300451e-06,-0.00023222397921289153,-0.004613441823183998,-0.4724912190869901,0,0,7.151226878060179e-06,-8.189401662194332e-06
0.003,0,6.965040143078021,-2.874145270944904e-06,0.00018659797425584222,0.002300008633730129,0.41882195346873374,0,0,9.54461532548986e-07,-2.9127437099434737e-06
0.004,0,8.179817040133253,-4.808725155406604e-06,-0.0001713324701867024,-0.0019916341332618754,-0.3579304444425446,0,0,4.513391346907586e-06,-6.453336536021773e-06
0.005,0,9.32968729011562,-3.813494834627989e-06,-0.00017203570717800866,0.0010480285861654971,-0.0007032369913062553,0,0,1.509671679118709e-06,-3.922094732841034e-06
0.006,-0.21859273822581587,9.901540009736001,-3.5689572645419546e-06,0.00017103562273495235,0.0002654326867771336,0.343071329912961,0,0,3.553538543919962e-07,-3.041890025357806e-06
0.007,-0.21859273822581587,10.288255064280285,-3.747128253945362e-06,0.00017785971184118348,-0.00019254868431241979,0.006824089106231129,0,0,1.1513667191109892e-06,-3.56650333561502e-06
0.008,-0.21859273822581587,10.583763293009955,-3.421128474276084e-06,0.00018343395420023797,0.0003152692389960007,0.005574242359054481,0,0,1.7603291139835447e-06,-3.5476011006636845e-06
0.009000000000000001,-0.21859273822581587,10.852708062436756,-2.9735046405059576e-06,0.0001879590658791178,0.00044093491967912753,0.004525111678879836,0,0,2.157178936354612e-06,-3.3152069614378256e-06
0.010000000000000002,-0.21859273822581587,11.161382996154323,-2.5826656467344627e-06,0.00019141277511486502,0.0003861693213583694,0.0034537092357472213,0,0,2.453345681505036e-06,-3.0845828226963918e-06
0.011000000000000003,-0.00637954850705882,11.48294672156972,-2.256140951606533e-06,0.0001938396341523383,0.00032232736201876085,0.0024268590374732692,0,0,2.746138594406196e-06,-2.9114027996320156e-06
0.012000000000000004,-0.00637954850705882,11.757058128202754,-1.9112643066704225e-06,0.0001966493256802531,0.0003413630283187735,0.002809691527914812,0,0,3.0253421337405714e-06,-2.7160320155120586e-06
0.013000000000000005,-0.00637954850705882,11.6708436992566,-1.5577923433736065e-06,0.00019968123343992324,0.0003504422128756265,0.0030319077596701314,0,0,3.3075913549222525e-06,-2.5163959991758107e-06
0.014000000000000005,-0.00637954850705882,11.507641414946685,-1.1883020913069713e-06,0.00020302167884928986,0.00036641176424672203,0.0033404454093666214,0,0,3.6489591503117034e-06,-2.3347052154260455e-06
0.015000000000000006,-0.00637954850705882,11.292395040137603,-7.815502507537708e-07,0.00020689741890851765,0.0004036188641752656,0.003875740059227793,0,0,4.066480701594824e-06,-2.160711152612443e-06
0.016000000000000007,-0.009226097509217964,11.036422432393078,-3.256627178774381e-07,0.00021153336376034018,0.00045276988324226156,0.004635944851822527,0,0,4.5660213747741456e-06,-1.9867906825144853e-06
0.017000000000000008,-0.009226097509217964,10.755819537045499,1.8538903900688185e-07,0.00021713800475546964,0.0005079089817411778,0.005604640995129462,0,0,5.16281983201008e-06,-1.8152722120711542e-06
0.01800000000000001,-0.009226097509217964,10.48642553968587,7.603439125586071e-07,0.00022391835679067305,0.0005717508790730649,0.0067803520352034095,0,0,5.861268142566919e-06,-1.6405434519604578e-06
0.01900000000000001,-0.009226097509217964,10.200132128630313,1.421165832424523e-06,0.00023197327254064775,0.000657327803788416,0.008054915749974698,0,0,6.691263844111428e-06,-1.4587306580349134e-06
0.02000000000000001,-0.009226097509217964,9.953713037772133,2.1644596983146883e-06,0.00024124320818616675,0.0007392247363022292,0.009269935645518998,0,0,7.67815332361763e-06,-1.2856235153438675e-06
0.02100000000000001,-0.017405124188407117,9.679324551192733,3.0304386453359186e-06,0.00025188642654639233,0.0008610520305080703,0.010643218360225585,0,0,8.817886893792873e-06,-1.0733832210896912e-06
0.022000000000000013,-0.017405124188407117,9.457500002048713,3.966394262055335e-06,0.00026398635731451024,0.0009297190851389709,0.012099930768117915,0,0,1.0118332014915436e-05,-8.746407748681681e-07
0.023000000000000013,-0.017405124188407117,9.274117157651567,5.004096494352572e-06,0.00027759730214951307,0.0010296690083633202,0.013610944835002825,0,0,1.1581559278297471e-05,-6.632364931766803e-07
