# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.64977914261547,-2.682867385252588e-06,0.00046429423753961886,-0.0026881562776920305,0.0,0,0,1.254473103082289e-06,-2.971090139979326e-06
0.002,0,8.362039461321308,-7.598984140121211e-06,-0.0003297489142136243,-0.005076328936112552,-0.7940431517532431,0,0,1.2919211565642692e-05,-1.3477172093984013e-05
0.003,0,8.555865693949393,-2.5169160740818594e-06,-0.00023947063754548026,0.005354891708641232,0.09027827666814402,0,0,1.686228706208924e-06,-2.9574800886831776e-06
0.004,0,8.877000611604846,-1.416040160259908e-06,0.00021633287746120516,0.0013365301084437506,0.4558035150066854,0,0,-5.146725050265994e-06,1.7961991936616257e-06
0.005,0,9.215090210707546,-4.3854237042001556e-06,-0.00023230662094991344,-0.0032687791794779545,-0.4486394984111186,0,0,1.6464792916525146e-06,-4.525483457950573e-06
0.006,-0.339502827136065,9.66195148393386,-2.573709489331673e-06,0.0002726949228877904,0.0020908316562036674,0.5050015438377039,0,0,-3.6283207864174113e-06,1.0229171431342032e-07
0.007,-0.339502827136065,10.44028887670873,-4.026309384006228e-06,0.0002676008672174862,-0.0016149200582808204,-0.0050940556703042246,0,0,-9.51106480168024e-07,-2.631675791221063e-06
0.008,-0.339502827136065,11.3967993070715,-4.301074041435616e-06,0.0002635592222828486,-0.00037409377646597906,-0.00404164493463758,0,0,5.340341840909729e-07,-3.6606863953931544e-06
0.009000000000000001,-0.339502827136065,12.31441380433446,-4.018785694270329e-06,0.0002540826769442311,0.00022049525781543336,-0.009476545338617486,0,0,1.3958164840795115e-06,-3.847451181497858e-06
0.010000000000000002,-0.339502827136065,12.942088780885316,-3.611163530498394e-06,0.00023910473194405608,0.0003714060456290705,-0.014977945000175038,0,0,1.8759750029583918e-06,-3.7092022134995325e-06
