# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.09587241495117,-4.958455535320757e-07,0.0003664629095247082,-0.0005013420473408291,0.0,0,0,1.1430132374255055e-06,-1.0225295258360573e-06
0.002,0,8.404011020395487,-6.254929788681094e-06,-0.0003088904292523989,-0.005892474361895737,-0.6753533387771071,0,0,1.0146413533808472e-05,-1.086779545948193e-05
0.003,0,9.005635701784032,-2.851374095053631e-06,-0.0002388897380640742,0.0036229309519091196,0.07000069118832469,0,0,1.2330885383700622e-06,-3.0534544739169674e-06
0.004,0,9.832654754816824,-2.1464521755796496e-06,0.0002236448932109484,0.0008390380477894311,0.4625346312750226,0,0,-2.823248643526564e-06,-1.7218374327891982e-07
0.005,0,10.84361788793283,-4.257035026237574e-06,-0.00023901262625699768,-0.0023098376534526764,-0.4626575194679461,0,0,2.1616961436112335e-06,-4.717608430163123e-06
0.006,-0.3327535861239931,11.901021277597978,-2.8168475077317e-06,0.00026407820947938854,0.0015664400157829614,0.5030908357363862,0,0,-6.23745606567953e-07,-1.8536107718444297e-06
0.007,-0.3327535861239931,12.867996238996362,-3.0381552601616595e-06,0.00027647226076222886,-0.000263275164913032,0.012394051282840324,0,0,2.278771944865751e-07,-2.4826845779375717e-06
0.008,-0.3327535861239931,13.389884060037762,-2.7108172481427e-06,0.00028448060894805245,0.0002886558875284323,0.008008348185823593,0,0,9.681802206121733e-07,-2.5655284952248872e-06
0.009000000000000001,-0.3327535861239931,13.560436590131339,-2.2365759497004325e-06,0.00029021215833328494,0.00045184666000120364,0.005731549385232486,0,0,1.3770226487302094e-06,-2.340557178677164e-06
0.010000000000000002,-0.3327535861239931,13.494394292457333,-1.7258284763969453e-06,0.0002946449471073278,0.0004979808386267048,0.00443278877404284,0,0,1.600132570007819e-06,-1.986345181990492e-06
0.011000000000000003,-0.010276054336495165,13.239480335589956,-1.2140817073772642e-06,0.00029869090731347663,0.0005015147913287437,0.004045960206148851,0,0,1.7710856113421868e-06,-1.6082639919313397e-06
0.012000000000000004,-0.010276054336495165,13.419350413600702,-6.738655653245106e-07,0.0003041661873043804,0.0005194385438879811,0.005475279990903791,0,0,2.1034227237657496e-06,-1.3004024516573335e-06
0.013000000000000005,-0.010276054336495165,13.824523878616628,-1.4628623786641396e-07,0.00031029550049764586,0.00048710796015436224,0.006129313193265438,0,0,2.727778149211371e-06,-1.1717894029896443e-06
0.014000000000000005,-0.010276054336495165,14.163119930675743,4.334390479339028e-07,0.0003173612209773028,0.0005261979917659703,0.007065720479656947,0,0,3.5306576158336393e-06,-1.1002740529898173e-06
0.015000000000000006,-0.010276054336495165,14.389495797627925,1.1082233578716549e-06,0.00032511475229006666,0.0006096072690060626,0.0077535313127638505,0,0,4.48661383945336e-06,-1.0331556771290882e-06
0.016000000000000007,-0.014894629972589148,14.554649511672315,1.8658560727404873e-06,0.00033323858054011747,0.0006816243418175634,0.00812382825005081,0,0,5.580885770620164e-06,-9.726036245498186e-07
0.017000000000000008,-0.014894629972589148,14.615957977895874,2.741638020045859e-06,0.00034160673078387926,0.0007877345619892382,0.008368150243761793,0,0,6.827860143445658e-06,-8.96045081928918e-07
0.01800000000000001,-0.014894629972589148,14.757126555985504,3.7104262970225168e-06,0.00035038670278949376,0.0008693664831779927,0.008779972005614497,0,0,8.215661285161988e-06,-8.183810064064275e-07
